form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,14.0,0.7853981633974483,51,(0.009468688179110347+0.04744827529566787j),(-2.6721479809681953e-09-1.8336348970882034e-06j),(6.366423035454594e-09-1.8471271389502791e-06j),(-1.7954590979040157e-05-4.318522926865723e-05j),(-1.797163321113265e-05-4.323802409627941e-05j)
linear,1e-09,35.0,14.1,0.7853981633974483,51,(0.007249669895964579+0.0388611184242282j),(-6.399061232070444e-09-1.8293262415968114e-06j),(-2.6193005308325704e-08-1.8453760241000382e-06j),(-1.6780592956668343e-05-4.3465689514773394e-05j),(-1.679627575232166e-05-4.344857625190936e-05j)
linear,1e-09,35.0,14.2,0.7853981633974483,51,(0.005261655183244684+0.03027579570414135j),(-1.3892548801705308e-08-1.8438189211142463e-06j),(1.943882688349623e-07-1.838950816969639e-06j),(-1.5997508640551772e-05-4.401247290772687e-05j),(-1.579142861459946e-05-4.40770936268592e-05j)
linear,1e-09,35.0,14.3,0.7853981633974483,51,(0.0034993311247936898+0.021699865989662552j),(-1.0736779667279286e-08-1.8512931358440678e-06j),(-2.2912643550803292e-07-1.8458368307837244e-06j),(-1.4756391467043534e-05-4.527297227561913e-05j),(-1.4973464854219618e-05-4.5227557085634465e-05j)
linear,1e-09,35.0,14.4,0.7853981633974483,51,(0.0019573104134352915+0.01314048104051462j),(-7.271758042190879e-09-1.8317559500523721e-06j),(-1.556683248406742e-07-1.844632315593893e-06j),(-1.3656936838012744e-05-4.533520990171543e-05j),(-1.3806110227870339e-05-4.530199520696411e-05j)
linear,1e-09,35.0,14.5,0.7853981633974483,51,(0.0006301800390758044+0.004604714224131948j),(-1.239289493086161e-08-1.8484069776846143e-06j),(2.940428274943662e-07-1.8444695502936834e-06j),(-1.3558151075787081e-05-4.748380380597295e-05j),(-1.3250320527097279e-05-4.752635857911268e-05j)
linear,1e-09,35.0,14.6,0.7853981633974483,51,(-0.00048784360405984035-0.003903818516086791j),(1.0625545321754117e-08-1.8496632381499633e-06j),(-9.457247276701671e-08-1.8390932697261422e-06j),(-1.0847740899219857e-05-4.3059664292901905e-05j),(-1.0941800725021118e-05-4.310968081409544e-05j)
linear,1e-09,35.0,14.7,0.7853981633974483,51,(-0.0014017794869245427-0.012375441594843795j),(1.8995612658063618e-08-1.8363381523261636e-06j),(-3.419789927047766e-08-1.8496819213325072e-06j),(-1.0190143738422646e-05-4.454516595316604e-05j),(-1.0249196072825988e-05-4.463620172525349e-05j)
linear,1e-09,35.0,14.8,0.7853981633974483,51,(-0.002117413908775579-0.020806891490824465j),(-3.0167881404238005e-08-1.8722400812988828e-06j),(5.433019963627973e-08-1.8616419092042791e-06j),(-9.462528860789917e-06-4.569887398603234e-05j),(-9.39398172821246e-06-4.57098336238224e-05j)
linear,1e-09,35.0,14.9,0.7853981633974483,51,(-0.0026401227876663076-0.02919263375129196j),(-1.6802390992443073e-08-1.8456963220011132e-06j),(-1.3540398736180395e-07-1.8536939134879774e-06j),(-8.165265076065184e-06-4.547587708948744e-05j),(-8.302722660282326e-06-4.5502741875876106e-05j)
linear,1e-09,35.0,15.0,0.7853981633974483,51,(-0.0029754145102208287-0.03752809193001473j),(-9.572994201598878e-09-1.8598572977329172e-06j),(7.503775286755218e-08-1.8523131583370784e-06j),(-7.386712918885561e-06-4.563230719996269e-05j),(-7.312712556538825e-06-4.5856356716969707e-05j)
linear,1e-09,35.0,15.1,0.7853981633974483,51,(-0.0031286715954397717-0.045808789506362j),(-7.388264306558076e-09-1.8621986078234607e-06j),(-1.3251064828745385e-07-1.8558591529492484e-06j),(-6.186239582019301e-06-4.603583186123413e-05j),(-6.323737392666053e-06-4.6117801590817926e-05j)
linear,1e-09,35.0,15.2,0.7853981633974483,51,(-0.0031053097177775398-0.054030545890338164j),(-3.163431615185036e-09-1.8611584908110618e-06j),(1.0582506248895101e-07-1.8593195553125867e-06j),(-5.548841967396596e-06-4.69453319932929e-05j),(-5.434638414469526e-06-4.71280008447243e-05j)
linear,1e-09,35.0,15.3,0.7853981633974483,51,(-0.0029106253809126526-0.06218978778854354j),(-1.3147411060017433e-08-1.8522271397269013e-06j),(-1.1748151403697532e-07-1.8459178521104706e-06j),(-4.252199272177697e-06-4.629678638421483e-05j),(-4.3505260531229075e-06-4.6452263798302784e-05j)
linear,1e-09,35.0,15.4,0.7853981633974483,51,(-0.0025498698227884842-0.07028275063716201j),(9.463387063996659e-09-1.850085844360619e-06j),(1.2018912463548654e-07-1.8516190688504223e-06j),(-3.4622508381051444e-06-4.620163592011896e-05j),(-3.3684266930780185e-06-4.631822674319451e-05j)
linear,1e-09,35.0,15.5,0.7853981633974483,51,(-0.0020282954891027963-0.07830645570795791j),(-7.2282981674817726e-09-1.8526715801849641e-06j),(8.897566581645214e-08-1.8513683830708869e-06j),(-2.497530532952815e-06-4.6351061187165215e-05j),(-2.4144626524058143e-06-4.6580141747965624e-05j)
linear,1e-09,35.0,15.6,0.7853981633974483,51,(-0.0013509924336212666-0.08625782109780898j),(-5.206551045768698e-09-1.8603313592384416e-06j),(8.121501632362207e-08-1.8582419731630665e-06j),(-1.5532675982207669e-06-4.6917235768557934e-05j),(-1.474076219666544e-06-4.709005026861255e-05j)
linear,1e-09,35.0,15.7,0.7853981633974483,51,(-0.0005230307970864582-0.09413415039671531j),(-1.1176809915081076e-08-1.8601455700032794e-06j),(5.315225145956226e-08-1.8556927932101373e-06j),(-5.718933514069473e-07-4.655009934347239e-05j),(-5.149777836366796e-07-4.670987792504992e-05j)
linear,1e-09,35.0,15.8,0.7853981633974483,51,(0.000450626804460038-0.10193293219959884j),(-1.118665176377126e-08-1.8551490686797308e-06j),(4.203819722837718e-08-1.850411595946642e-06j),(3.645597063371437e-07-4.6558410432517614e-05j),(4.1740990133916876e-07-4.671110362718099e-05j)
linear,1e-09,35.0,15.9,0.7853981633974483,51,(0.0015650794536032262-0.10965192666249486j),(-1.2289852056174277e-08-1.8508893095588387e-06j),(1.6451263251844594e-08-1.8447537082101454e-06j),(1.3245936101005575e-06-4.666568643022866e-05j),(1.3408195660329428e-06-4.674189029141567e-05j)
linear,1e-09,35.0,16.0,0.7853981633974483,51,(0.0028155273257878706-0.11728905664993666j),(-1.1634772018216666e-08-1.8507791064910955e-06j),(-2.1289742683410287e-08-1.8455766010523222e-06j),(2.253403669287904e-06-4.656889207099553e-05j),(2.2493328524246167e-06-4.669712015139403e-05j)
linear,1e-09,35.0,16.1,0.7853981633974483,51,(0.004197274270272383-0.12484244675510345j),(-5.5228358310233094e-09-1.852879301418132e-06j),(2.0979521585034674e-08-1.849286287738542e-06j),(3.098479219004746e-06-4.641869890677043e-05j),(3.132931688830127e-06-4.6507361365574475e-05j)
linear,1e-09,35.0,16.2,0.7853981633974483,51,(0.005705668855736231-0.1323104344531676j),(4.2250231611917766e-09-1.8486925452596308e-06j),(6.131637571662497e-08-1.853238305490146e-06j),(3.923383820083216e-06-4.617542198958523e-05j),(3.989961643240765e-06-4.625429938869356e-05j)
linear,1e-09,35.0,16.3,0.7853981633974483,51,(0.007336227099818449-0.13969166002140435j),(-1.5740782783116303e-09-1.8525471694100164e-06j),(-7.67866171547723e-08-1.854919311979553e-06j),(4.992945654685305e-06-4.671936164602324e-05j),(4.928125645225741e-06-4.679433255666901e-05j)
linear,1e-09,35.0,16.4,0.7853981633974483,51,(0.00908448644877265-0.1469846270056095j),(3.584336681627942e-10-1.8454252267776584e-06j),(-4.647511443094457e-08-1.848608127518729e-06j),(5.7671102213566194e-06-4.614006011880074e-05j),(5.732006453672278e-06-4.621270512814862e-05j)
linear,1e-09,35.0,16.5,0.7853981633974483,51,(0.010946129120954953-0.15418824372759812j),(4.4339546825811205e-09-1.8529651632282047e-06j),(-2.195972500888821e-08-1.856941970219621e-06j),(6.6387497500652e-06-4.639871988728776e-05j),(6.6217680321232e-06-4.6434406509581106e-05j)
linear,1e-09,35.0,16.6,0.7853981633974483,51,(0.012916907827710643-0.16130150127455378j),(3.768068542082947e-09-1.8536838371879846e-06j),(2.3133921703624716e-08-1.856875824567284e-06j),(7.422366452652061e-06-4.621727908315099e-05j),(7.448572556649187e-06-4.624257592036039e-05j)
linear,1e-09,35.0,16.7,0.7853981633974483,51,(0.014992679783098001-0.1683235691170467j),(-1.6097140851170644e-09-1.8498431651963726e-06j),(-9.730009508171489e-09-1.8484683711843081e-06j),(8.234212951571066e-06-4.582207963315288e-05j),(8.234754028192941e-06-4.585825394281493e-05j)
linear,1e-09,35.0,16.8,0.7853981633974483,51,(0.017169418013690187-0.17525363628141655j),(-1.483139929446542e-09-1.8564758928883495e-06j),(-7.278767862745061e-09-1.8548240735492267e-06j),(9.171472043795637e-06-4.630686728876172e-05j),(9.159296219371635e-06-4.629591763425121e-05j)
linear,1e-09,35.0,16.9,0.7853981633974483,51,(0.019443183421496736-0.18209111461185148j),(1.975519510130641e-09-1.8530063059542565e-06j),(-1.8876194217941344e-08-1.8540476119354454e-06j),(9.864745076695706e-06-4.564802171961105e-05j),(9.875321544780503e-06-4.5720082850218727e-05j)
linear,1e-09,35.0,17.0,0.7853981633974483,51,(0.02181010772353344-0.18883552457556038j),(7.009607790042782e-10-1.8469592333967245e-06j),(-7.995986799329974e-09-1.846569436663494e-06j),(1.0689903225276614e-05-4.562190793623957e-05j),(1.0683980609314716e-05-4.563933449029732e-05j)
linear,1e-09,35.0,17.1,0.7853981633974483,51,(0.02426645308035175-0.19548646811930737j),(2.8564245760365203e-09-1.8560099325295596e-06j),(3.961752189328427e-10-1.8568714542830028e-06j),(1.1458748094491083e-05-4.5498895117911044e-05j),(1.1480568133014069e-05-4.5541641729742875e-05j)
linear,1e-09,35.0,17.2,0.7853981633974483,51,(0.02680855555538485-0.20204370232639313j),(1.1032657331114248e-08-1.8516900853998977e-06j),(2.763178203173816e-09-1.85086995455979e-06j),(1.2315149907318919e-05-4.560079090482332e-05j),(1.2323398552356764e-05-4.56279273982718e-05j)
linear,1e-09,35.0,17.3,0.7853981633974483,51,(0.029432892633275712-0.2085070102026726j),(2.8490859931701307e-09-1.83422021249075e-06j),(7.700818133778847e-09-1.8354718530878355e-06j),(1.2733435488240536e-05-4.421982422704292e-05j),(1.2735599442787772e-05-4.4220596069289176e-05j)
linear,1e-09,35.0,17.4,0.7853981633974483,51,(0.03213594307319466-0.21487634209068157j),(4.563271347596265e-09-1.8445433951490717e-06j),(4.114306606343987e-09-1.84646394886986e-06j),(1.3689443572676742e-05-4.4752782267046395e-05j),(1.371752183320328e-05-4.484399481489423e-05j)
linear,1e-09,35.0,17.5,0.7853981633974483,51,(0.03491438154671264-0.2211516652639669j),(3.4009554252673047e-09-1.8398784100941507e-06j),(9.081547779413168e-10-1.8401624310278775e-06j),(1.4391271717004682e-05-4.4451102312762685e-05j),(1.4385232466125782e-05-4.4431997471921516e-05j)
linear,1e-09,35.0,17.6,0.7853981633974483,51,(0.037764901219308845-0.2273330853811876j),(-1.8484244933281158e-09-1.8554277429744042e-06j),(-4.9766082314134374e-11-1.855784622672477e-06j),(1.5375586243886533e-05-4.5010162483772806e-05j),(1.5368368712498446e-05-4.4988587840815017e-05j)
linear,1e-09,35.0,17.7,0.7853981633974483,51,(0.040684345528656206-0.23342074381044592j),(-1.8266182637630135e-08-1.8477668879265911e-06j),(4.559069944048283e-09-1.8468467663926532e-06j),(1.5787616528084407e-05-4.3922720056153866e-05j),(1.5806381132540178e-05-4.3974446877018255e-05j)
linear,1e-09,35.0,17.8,0.7853981633974483,51,(0.04366959515281553-0.23941487468919068j),(7.291273428772227e-09-1.847277057126214e-06j),(5.164546977142609e-09-1.8481194155908431e-06j),(1.6399605629678193e-05-4.346807669822314e-05j),(1.639012176597081e-05-4.3442477308156414e-05j)
linear,1e-09,35.0,17.9,0.7853981633974483,51,(0.04671763925432098-0.24531578010693045j),(2.4868888387832855e-08-1.8478325532202942e-06j),(-2.658770153693424e-09-1.8475932602638633e-06j),(1.7026913918599933e-05-4.3091976691807385e-05j),(1.7058583784465564e-05-4.3171412312560664e-05j)
linear,1e-09,35.0,18.0,0.7853981633974483,51,(0.04982556553320907-0.2511238054563887j),(2.191775884917424e-08-1.8422511004397848e-06j),(-9.85565342878636e-10-1.842341283077624e-06j),(1.771931248211291e-05-4.2904125217541706e-05j),(1.7754275625701116e-05-4.2988115032003334e-05j)
linear,1e-09,35.0,18.1,0.7853981633974483,51,(0.05299052378437052-0.25683936189727713j),(5.765891996495354e-09-1.846405831507192e-06j),(1.3411173875425841e-08-1.846986481209221e-06j),(1.8546827742832103e-05-4.304269659604438e-05j),(1.8548225607318593e-05-4.304555514149247e-05j)
linear,1e-09,35.0,18.2,0.7853981633974483,51,(0.05620976170839042-0.2624629223835773j),(5.422348112182895e-09-1.8569614555252468e-06j),(-8.69679836826287e-09-1.858594598832766e-06j),(1.934587906437255e-05-4.310342188022071e-05j),(1.936021381865674e-05-4.313502194093445e-05j)
linear,1e-09,35.0,18.3,0.7853981633974483,51,(0.059480616132947556-0.26799499025195406j),(6.686350648502093e-09-1.8435550000233508e-06j),(1.2319294425723604e-09-1.8449306894075183e-06j),(1.9755281169172786e-05-4.2320864815198174e-05j),(1.975078744679941e-05-4.231083029749487e-05j)
linear,1e-09,35.0,18.4,0.7853981633974483,51,(0.06280049653708525-0.27343614356594037j),(1.5290596466072115e-08-1.8525814350048083e-06j),(-1.671688921490999e-08-1.8531080741770074e-06j),(2.034358092565733e-05-4.196075790671933e-05j),(2.0404086936913306e-05-4.2085034279749044e-05j)
linear,1e-09,35.0,18.5,0.7853981633974483,51,(0.06616687473725366-0.27878697701785266j),(7.465455711952451e-09-1.8587387620204805e-06j),(-1.6098699289444907e-08-1.856075725769816e-06j),(2.1021974787711895e-05-4.180071952100597e-05j),(2.1125285363828798e-05-4.2005376536232005e-05j)
linear,1e-09,35.0,18.6,0.7853981633974483,51,(0.06957730232791033-0.2840481282525223j),(1.6078041198755444e-08-1.8568713301427296e-06j),(2.4852673612216908e-08-1.8558286827655498e-06j),(2.177457413367074e-05-4.178852284637694e-05j),(2.1862172450180968e-05-4.195605700897274e-05j)
linear,1e-09,35.0,18.7,0.7853981633974483,51,(0.07302946000166943-0.2892202700576113j),(-1.2344247096729433e-08-1.8486393326718828e-06j),(2.6239984224525614e-08-1.8488875251062888e-06j),(2.2152750185046137e-05-4.1077403767656936e-05j),(2.221593252812624e-05-4.1194228043525075e-05j)
linear,1e-09,35.0,18.8,0.7853981633974483,51,(0.07652101342023916-0.2943041234345585j),(1.4135731666795048e-08-1.8498275061055817e-06j),(7.704743250520896e-09-1.8496186137216093e-06j),(2.2823538328563958e-05-4.093157627565796e-05j),(2.2838334442029477e-05-4.095753848623986e-05j)
linear,1e-09,35.0,18.9,0.7853981633974483,51,(0.08004978479111373-0.29930043271282275j),(1.493548548378576e-08-1.857770303808174e-06j),(8.314064096903717e-09-1.8555540606215577e-06j),(2.3454010144969076e-05-4.071830613407677e-05j),(2.349136050526935e-05-4.0782439024540304e-05j)
linear,1e-09,35.0,19.0,0.7853981633974483,51,(0.0836135980027975-0.30420996856699617j),(8.357000041633866e-09-1.8553022314932103e-06j),(1.6676542657217963e-08-1.8537777533096302e-06j),(2.399297123281772e-05-4.0357536133677364e-05j),(2.406666654638503e-05-4.048086258177778e-05j)
linear,1e-09,35.0,19.1,0.7853981633974483,51,(0.08721040352052317-0.30903350695645293j),(8.321803621202939e-09-1.841171796020753e-06j),(1.4630628107463461e-08-1.8415328213484238e-06j),(2.41928802701373e-05-3.9458613470485376e-05j),(2.4275613085585155e-05-3.959317960822986e-05j)
linear,1e-09,35.0,19.2,0.7853981633974483,51,(0.09083817575458526-0.313771882300468j),(1.6182334139358545e-08-1.8369816518162772e-06j),(2.348047789188512e-08-1.836592397469995e-06j),(2.466701724778385e-05-3.90396624292493e-05j),(2.4785862238375575e-05-3.9227278947148985e-05j)
linear,1e-09,35.0,19.3,0.7853981633974483,51,(0.09449495572393653-0.3184259214540611j),(1.641812654579189e-08-1.8455937139861678e-06j),(-1.3457721975869419e-08-1.8453874536307681e-06j),(2.5469332057411267e-05-3.9141880862919413e-05j),(2.5554111316692957e-05-3.927166747478574e-05j)
linear,1e-09,35.0,19.4,0.7853981633974483,51,(0.09817888378171878-0.3229964784659102j),(-2.19897077630149e-09-1.8458071579593468e-06j),(2.1999531332056455e-08-1.846197565009005e-06j),(2.597572476579872e-05-3.878872613123554e-05j),(2.6019375144461024e-05-3.885350019124578e-05j)
linear,1e-09,35.0,19.5,0.7853981633974483,51,(0.10188813083684427-0.3274844469110162j),(1.0257486702039409e-08-1.849354887080224e-06j),(1.8012728216117158e-08-1.8488197258991651e-06j),(2.6569532779910192e-05-3.85739538796134e-05j),(2.6683262198169428e-05-3.873861892057361e-05j)
linear,1e-09,35.0,19.6,0.7853981633974483,51,(0.10562094118431506-0.3318906915337562j),(1.0210894785950275e-08-1.8370322254155263e-06j),(1.058896874437526e-08-1.8370901656892269e-06j),(2.670861720920157e-05-3.772083847687017e-05j),(2.685204752330859e-05-3.792300446052183e-05j)
linear,1e-09,35.0,19.7,0.7853981633974483,51,(0.1093756085947231-0.3362161069470943j),(1.0015015735123645e-08-1.8361625058370262e-06j),(5.865809317440185e-09-1.8369598977826579e-06j),(2.738454238881364e-05-3.7643055079317374e-05j),(2.7414093900409928e-05-3.768331619869326e-05j)
linear,1e-09,35.0,19.8,0.7853981633974483,51,(0.11315049432957566-0.34046163677896835j),(1.9893716323576838e-08-1.8437818133059487e-06j),(1.7414567584847496e-08-1.8446875589322242e-06j),(2.79298810364325e-05-3.7386129001109204e-05j),(2.8003601097885845e-05-3.748445797145455e-05j)
linear,1e-09,35.0,19.9,0.7853981633974483,51,(0.11694400985971448-0.34462817962682285j),(1.0623982152346834e-08-1.8405330340109654e-06j),(1.059614765288458e-08-1.8405911268002695e-06j),(2.8218693236855066e-05-3.679944334791449e-05j),(2.8339635850402767e-05-3.6956786437880845e-05j)
linear,1e-09,35.0,20.0,0.7853981633974483,51,(0.12075462361087477-0.34871666373681776j),(1.3832418491871445e-09-1.8337485780916298e-06j),(-9.130261746301271e-10-1.8345110559009425e-06j),(2.8720010668388356e-05-3.650412765733796e-05j),(2.8784237822545092e-05-3.658537221276582e-05j)
linear,1e-09,35.0,3.7,1.0471975511965976,51,(0.062108667038903324+0.17661704163543454j),(1.7810778224990574e-09-1.6465535092433353e-06j),(3.5339450906064773e-07-1.6276229634395763e-06j),(-2.6307711042811263e-05-3.220780669277608e-05j),(-2.6027823895044717e-05-3.242152591130098e-05j)
linear,1e-09,35.0,3.8,1.0471975511965976,51,(0.016997720959074435+0.13798475837837007j),(-7.149751166286855e-08-1.673673933537717e-06j),(-4.547086145598178e-07-1.694806277401103e-06j),(-1.0192114849898377e-05-4.2544585674356416e-05j),(-1.056970246400427e-05-4.246882253968072e-05j)
linear,1e-09,35.0,3.9,1.0471975511965976,51,(-0.006877350210593863+0.08372363940767887j),(-3.142435949712722e-08-1.7487455038881753e-06j),(2.020514384259292e-07-1.721959498662231e-06j),(7.035457981799148e-06-4.3940916309510516e-05j),(7.254599604623272e-06-4.3844167462795335e-05j)
linear,1e-09,35.0,4.0,1.0471975511965976,51,(-0.007077892289847971+0.02496521030022864j),(3.663711120268677e-08-1.752758280667403e-06j),(5.7620213748769966e-08-1.7795678934730312e-06j),(2.4094788698420263e-05-3.9241055634830414e-05j),(2.4158452736986824e-05-3.932187992546199e-05j)
linear,1e-09,35.0,4.1,1.0471975511965976,51,(0.014211774800289954-0.02860689214862117j),(5.7745226300946403e-08-1.819368523291651e-06j),(-3.0056145134045066e-07-1.7931098134658105e-06j),(3.596605782322051e-05-2.6890361804267002e-05j),(3.576654701084841e-05-2.7206913710650567e-05j)
linear,1e-09,35.0,4.2,1.0471975511965976,51,(0.0518214771886395-0.07002422331624614j),(4.436813191185094e-08-1.7910909147622608e-06j),(4.217253493413696e-07-1.7824828154785007e-06j),(4.3025238468801105e-05-1.360277896452996e-05j),(4.317774747945738e-05-1.3242683584369346e-05j)
linear,1e-09,35.0,4.3,1.0471975511965976,51,(0.09920869693832288-0.09540556478176472j),(9.119615796814723e-08-1.7450605772632268e-06j),(4.6148328770260344e-07-1.7621799497637292e-06j),(4.4553349735824155e-05+1.3113495910923364e-06j),(4.46410615943717e-05+1.6730713252271871e-06j)
linear,1e-09,35.0,4.4,1.0471975511965976,51,(0.14976366073600778-0.10370657139850128j),(1.4344298224916452e-08-1.7258472955565574e-06j),(-3.6329183243297147e-07-1.7101949053390357e-06j),(4.06161204286641e-05+1.5692397525782025e-05j),(4.0744915845030566e-05+1.5335316468745308e-05j)
linear,1e-09,35.0,4.5,1.0471975511965976,51,(0.19770374544529046-0.09612874026496254j),(4.98522677819138e-08-1.7159088873374294e-06j),(1.5910048700024104e-07-1.6860969612522948e-06j),(3.425773944820145e-05+2.6772355242577752e-05j),(3.420420613802454e-05+2.6849368946250084e-05j)
linear,1e-09,35.0,4.6,1.0471975511965976,51,(0.23857497419179047-0.07540758305010953j),(7.840124427934705e-08-1.70434555920808e-06j),(4.1969912723070074e-07-1.6786073206416262e-06j),(2.5208534363751903e-05+3.5251053955643154e-05j),(2.492390506029455e-05+3.544373508744536e-05j)
linear,1e-09,35.0,4.7,1.0471975511965976,51,(0.2694257974957232-0.04512347166196365j),(5.737907764896688e-08-1.6958857010104662e-06j),(3.5365803738307555e-07-1.6675857598794341e-06j),(1.4255749627048713e-05+4.0445638111613635e-05j),(1.3987420916320922e-05+4.054009013072183e-05j)
linear,1e-09,35.0,4.8,1.0471975511965976,51,(0.2887514355781468-0.009122762365396383j),(4.021009470007997e-08-1.6829843053400646e-06j),(-2.6155317417106416e-08-1.6538495715829906e-06j),(2.6284623234381754e-06+4.2778941225444456e-05j),(2.7113579094701495e-06+4.2896014328331386e-05j)
linear,1e-09,35.0,4.9,1.0471975511965976,51,(0.29629518678382477+0.028917711602044392j),(5.754673218505424e-08-1.6972322214660444e-06j),(-8.027510391313275e-08-1.666036291643388e-06j),(-8.44914203673307e-06+4.22572921768984e-05j),(-8.348770534856442e-06+4.2363810004997227e-05j)
linear,1e-09,35.0,5.0,1.0471975511965976,51,(0.29278054296880435+0.0657811958003992j),(5.5592493799355713e-08-1.6949060261064006e-06j),(-7.099164163297533e-08-1.6619783516740428e-06j),(-1.8500490618200108e-05+3.884221830902036e-05j),(-1.8412607678783798e-05+3.89104745181835e-05j)
linear,1e-09,35.0,5.1,1.0471975511965976,51,(0.27962541473133323+0.09887407213745333j),(2.1423742582044047e-08-1.6905299557756614e-06j),(-5.5428758046968674e-08-1.659022424246435e-06j),(-2.7162873533557942e-05+3.3466723045791217e-05j),(-2.7129337492472205e-05+3.356982369164419e-05j)
linear,1e-09,35.0,5.2,1.0471975511965976,51,(0.25867541016708384+0.12628694726396128j),(3.989201300534305e-08-1.7124587560903719e-06j),(-5.216504432928315e-08-1.6816283019023152e-06j),(-3.455234584977062e-05+2.6834154072269097e-05j),(-3.4521619496872234e-05+2.6934396396186867e-05j)
linear,1e-09,35.0,5.3,1.0471975511965976,51,(0.23197525438028413+0.14678125025146732j),(3.087694650891797e-08-1.6707324249750417e-06j),(6.823571482156288e-10-1.7029880549968001e-06j),(-3.953815870452804e-05+1.8725399365707037e-05j),(-3.9627250484361096e-05+1.8784134370159085e-05j)
linear,1e-09,35.0,5.4,1.0471975511965976,51,(0.2015873899365893+0.15972736973996074j),(1.4350451082653648e-08-1.6745292856678303e-06j),(2.3807841131873175e-07-1.7045970950567676e-06j),(-4.23612653583156e-05+1.016754974787629e-05j),(-4.249558727011148e-05+9.979430635454617e-06j)
linear,1e-09,35.0,5.5,1.0471975511965976,51,(0.16945668259450863+0.16501344946340624j),(1.2292252979384521e-10-1.6839188261032802e-06j),(2.834118456186002e-07-1.7129179986274689e-06j),(-4.3603766216077154e-05+1.4253430060760103e-06j),(-4.369518793136351e-05+1.1545495521925533e-06j)
linear,1e-09,35.0,5.6,1.0471975511965976,51,(0.1373202902209138+0.1629431562031678j),(-7.86964141796486e-09-1.696062134926966e-06j),(2.9246325431754594e-07-1.7274885105354214e-06j),(-4.353597139578218e-05-7.196996267438288e-06j),(-4.354952751045257e-05-7.498533405746535e-06j)
linear,1e-09,35.0,5.7,1.0471975511965976,51,(0.1066537737252162+0.15413243441344457j),(-1.6626459994554247e-08-1.742456758523195e-06j),(-5.75707270821825e-07-1.744911494903263e-06j),(-4.1594449718306345e-05-1.6295492686570624e-05j),(-4.187721610666908e-05-1.578639917176102e-05j)
linear,1e-09,35.0,5.8,1.0471975511965976,51,(0.07864734068569877+0.13941364099414547j),(-3.750838056294103e-08-1.746536831378833e-06j),(-1.5117560641427635e-07-1.781627762914937e-06j),(-3.856892571321263e-05-2.345363106774802e-05j),(-3.873559306472995e-05-2.343095610510531e-05j)
linear,1e-09,35.0,5.9,1.0471975511965976,51,(0.05420444812921502+0.11975095661531876j),(-8.921398021178304e-09-1.7610380266937592e-06j),(5.760481543199032e-07-1.7676036829089246e-06j),(-3.432920003953218e-05-2.937156911103487e-05j),(-3.39318236473856e-05-2.9800591545820106e-05j)
linear,1e-09,35.0,6.0,1.0471975511965976,51,(0.03395638281226822+0.09616901825082158j),(8.692320642387781e-09-1.7960923853590635e-06j),(5.3159282802041e-07-1.802323372529374e-06j),(-2.9306634158775507e-05-3.544166838451493e-05j),(-2.8944941125932325e-05-3.587323176953462e-05j)
linear,1e-09,35.0,6.1,1.0471975511965976,51,(0.018288042761934777+0.06969697343027303j),(-1.2828049305514309e-08-1.8295930881782263e-06j),(-7.342528014764316e-08-1.7950681181352927e-06j),(-2.2440147741257794e-05-3.99526358306257e-05j),(-2.2542895271279815e-05-3.999917189928298e-05j)
linear,1e-09,35.0,6.2,1.0471975511965976,51,(0.0073689721137286945+0.04132472832676053j),(-4.297039390867822e-08-1.8032599133002892e-06j),(-5.026033980863685e-07-1.8217486886198952e-06j),(-1.5478093818085194e-05-4.342746065722015e-05j),(-1.5962203517193557e-05-4.340406309191454e-05j)
linear,1e-09,35.0,6.3,1.0471975511965976,51,(0.0011874559178485424+0.0119722691039247j),(3.9165697337867e-09-1.829436175858577e-06j),(7.781000147660528e-07-1.8352498784804459e-06j),(-1.026220948945318e-05-4.7178145655955316e-05j),(-9.516854284592605e-06-4.740987627286043e-05j)
linear,1e-09,35.0,6.4,1.0471975511965976,51,(-0.00041542372014741706-0.017534388791886492j),(-4.229971231302972e-09-1.830194059813725e-06j),(-4.0903424859261173e-07-1.8407195263385626e-06j),(-1.7275455331761336e-06-4.48874325792184e-05j),(-2.135732710657561e-06-4.5040600756558746e-05j)
linear,1e-09,35.0,6.5,1.0471975511965976,51,(0.002287000359256546-0.04646955359802785j),(-7.045774713166676e-08-1.8165920465512205e-06j),(2.1713105486048743e-07-1.8475832600783289e-06j),(4.28402745379045e-06-4.557391849861166e-05j),(4.5684524482107205e-06-4.568962227509553e-05j)
linear,1e-09,35.0,6.6,1.0471975511965976,51,(0.008936442536324394-0.07421869706641636j),(-3.1031027195298905e-08-1.8519621713461812e-06j),(2.993138925888334e-07-1.8245752118399677e-06j),(1.0671887172917886e-05-4.502604087661881e-05j),(1.101510434814673e-05-4.4946773168665104e-05j)
linear,1e-09,35.0,6.7,1.0471975511965976,51,(0.019116303265565855-0.1002764031862747j),(-9.34135263065683e-10-1.8152884234154403e-06j),(-4.693330638582977e-07-1.829280293830466e-06j),(1.7276544824045784e-05-4.24028605338707e-05j),(1.6846659787163537e-05-4.258449783058266e-05j)
