form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,3.8,0.6283185307179586,51,(-0.08971543408371543-0.10620700145168128j),(-1.9315621901418167e-08-1.7448458382579358e-06j),(4.0949786612835826e-09-1.715879951559243e-06j),(-4.3472830356466874e-05-7.344825840644245e-06j),(-4.341932497373466e-05-7.356081546698676e-06j)
linear,1e-09,35.0,3.9,0.6283185307179586,51,(-0.044807996624817464-0.07105767206999784j),(-3.734083124434448e-08-1.7540723958999011e-06j),(1.8138084969870558e-07-1.7797912757579032e-06j),(-4.0704919419505084e-05-1.9219402116473346e-05j),(-4.072390178395415e-05-1.944646909139247e-05j)
linear,1e-09,35.0,4.0,0.6283185307179586,51,(-0.010834676265516823-0.02357897125548446j),(-7.3317007616945096e-09-1.7889476744364698e-06j),(6.524696461420376e-07-1.7963205138076021e-06j),(-3.513018746119794e-05-2.9272768828674034e-05j),(-3.4824189911401794e-05-2.9883699137801985e-05j)
linear,1e-09,35.0,4.1,0.6283185307179586,51,(0.009601074391853407+0.030465816672339205j),(-7.521201546398411e-08-1.7644596474787244e-06j),(-1.881511533287101e-07-1.7917419033163967e-06j),(-2.5256888790573288e-05-3.6434684601268155e-05j),(-2.5427531098243792e-05-3.645688870748039e-05j)
linear,1e-09,35.0,4.2,0.6283185307179586,51,(0.016094671744779528+0.08561434506004821j),(7.369415585088007e-08-1.7496739414984024e-06j),(4.925772718708706e-07-1.739558138395732e-06j),(-1.6421567461081892e-05-4.087970403881703e-05j),(-1.6070318113309973e-05-4.1083571581629276e-05j)
linear,1e-09,35.0,4.3,0.6283185307179586,51,(0.009889054732268098+0.13728368405777236j),(9.829546237586349e-08-1.7062114791111418e-06j),(2.325944922468466e-07-1.7342777616621127e-06j),(-6.456766521802364e-06-4.3175439015783354e-05j),(-6.353963273875336e-06-4.339575926112511e-05j)
linear,1e-09,35.0,4.4,0.6283185307179586,51,(-0.006706616985504046+0.18204175399895167j),(5.2149626485198386e-08-1.6900210617440922e-06j),(-3.8431336814997996e-07-1.6996083853333697e-06j),(3.636822235431438e-06-4.3426734516301705e-05j),(3.1971637976368344e-06-4.3520603066207286e-05j)
linear,1e-09,35.0,4.5,0.6283185307179586,51,(-0.030834489984782245+0.2176619774556608j),(4.0346958264168126e-08-1.6841216490166766e-06j),(2.1586396356087362e-07-1.6558552557950494e-06j),(1.159692115223522e-05-4.076987463814567e-05j),(1.1773127460373498e-05-4.074026198289528e-05j)
linear,1e-09,35.0,4.6,0.6283185307179586,51,(-0.059501956638702606+0.24303069346919762j),(2.9355798970820933e-08-1.6883555295599578e-06j),(1.0884809971325321e-07-1.6588600962914289e-06j),(1.9963378616640764e-05-3.8471975067823566e-05j),(2.0011648099958583e-05-3.8418115716061865e-05j)
linear,1e-09,35.0,4.7,0.6283185307179586,51,(-0.08988085849839142+0.257968484816855j),(6.159169294545172e-08-1.6477164407022683e-06j),(4.191573723362832e-07-1.6700069648679641e-06j),(2.6357473994886708e-05-3.386320211906527e-05j),(2.669513863868319e-05-3.3702542176499914e-05j)
linear,1e-09,35.0,4.8,0.6283185307179586,51,(-0.11950034843791468+0.2630212880534671j),(3.141736972661624e-08-1.6554985620643253e-06j),(5.335376795766872e-07-1.6506022963871552e-06j),(3.136946374442199e-05-2.8081179149552646e-05j),(3.182860067166022e-05-2.780608253720538e-05j)
linear,1e-09,35.0,4.9,0.6283185307179586,51,(-0.1463498111297813+0.25924629347239964j),(5.870040460653758e-09-1.6313065161374477e-06j),(6.480087005010515e-08-1.6625761426144168e-06j),(3.631495243487331e-05-2.1966234201466705e-05j),(3.644529103802828e-05-2.1986912690076174e-05j)
linear,1e-09,35.0,5.0,0.6283185307179586,51,(-0.16891502094896255+0.2480225697715189j),(-7.76126517221254e-09-1.6474302661117662e-06j),(2.962736968155355e-07-1.6722862740936567e-06j),(3.9538590262545804e-05-1.588086841987715e-05j),(3.976164676166259e-05-1.5633560894881028e-05j)
linear,1e-09,35.0,5.1,0.6283185307179586,51,(-0.18616423518844086+0.23088798624934168j),(-2.8050652786659747e-08-1.6628235017759142e-06j),(4.348305047037482e-07-1.6735258863596386e-06j),(4.160791452344071e-05-9.481982076477635e-06j),(4.18755369216916e-05-9.067748616397794e-06j)
linear,1e-09,35.0,5.2,0.6283185307179586,51,(-0.19750406088800868+0.20941221042597677j),(-1.4387320128908228e-08-1.688002087283168e-06j),(-2.6588375288180005e-07-1.6612489500876099e-06j),(4.281572218615954e-05-2.256961214641912e-06j),(4.278025647761331e-05-2.506457781690369e-06j)
linear,1e-09,35.0,5.3,0.6283185307179586,51,(-0.20271758439674503+0.18510230007304584j),(-3.5893581224757075e-08-1.692732082526774e-06j),(-4.950142698679355e-07-1.6804877129435076e-06j),(4.267127272755404e-05+4.3616912234433185e-06j),(4.279570320407124e-05+3.914670172253457e-06j)
linear,1e-09,35.0,5.4,0.6283185307179586,51,(-0.20189563711152508+0.1593379037662152j),(-1.4824786256873931e-08-1.721761714615949e-06j),(8.474749206652948e-08-1.6921666055391983e-06j),(4.256004281651311e-05+1.0066645611573732e-05j),(4.255857921234003e-05+1.0160240501860124e-05j)
linear,1e-09,35.0,5.5,0.6283185307179586,51,(-0.19536637475324603+0.13333030348101413j),(-8.221938178551436e-08-1.6841133056327565e-06j),(-1.2007166027682564e-07-1.7136928083716998e-06j),(4.0603893528999276e-05+1.6003793632205204e-05j),(4.0725193203801184e-05+1.6000236976328706e-05j)
linear,1e-09,35.0,5.6,0.6283185307179586,51,(-0.18363258670200652+0.10810344150998077j),(-6.925936913391995e-08-1.7104633809240356e-06j),(-5.222720394987626e-07-1.721584563031851e-06j),(3.834507171373891e-05+2.1855235028224625e-05j),(3.865662249838463e-05+2.1520165918206824e-05j)
linear,1e-09,35.0,5.7,0.6283185307179586,51,(-0.16731308976895884+0.08448792111554665j),(-4.378363752804981e-08-1.7143549545550356e-06j),(1.9919637065171636e-07-1.7383235211005397e-06j),(3.545217345606678e-05+2.5871696666442427e-05j),(3.538729866423918e-05+2.614018235410102e-05j)
linear,1e-09,35.0,5.8,0.6283185307179586,51,(-0.14709411111946377+0.06312660274437679j),(1.4635381162184102e-09-1.7678030159001123e-06j),(3.13132199026081e-07-1.7473780920541296e-06j),(3.228437413987993e-05+3.0215409104434893e-05j),(3.2063517571587945e-05+3.0451330676978987e-05j)
linear,1e-09,35.0,5.9,0.6283185307179586,51,(-0.12368975862109159+0.04448823932421968j),(-6.632311978302797e-08-1.7823081409018967e-06j),(-4.5550881220841194e-07-1.7625853352534138e-06j),(2.8595729517048082e-05+3.5262987525480215e-05j),(2.8900905143155846e-05+3.5028790104049776e-05j)
linear,1e-09,35.0,6.0,0.6283185307179586,51,(-0.09781189403232372+0.028885452363893734j),(-3.856698936014098e-09-1.7829874708830848e-06j),(4.772049411400428e-07-1.7787568729295097e-06j),(2.5009845285020897e-05+3.7724026585062216e-05j),(2.4593932045636254e-05+3.796044978508252e-05j)
linear,1e-09,35.0,6.1,0.6283185307179586,51,(-0.07014331488414015+0.016493541724689906j),(-4.176584033833877e-08-1.8062324230313897e-06j),(-4.8668994141222444e-08-1.7779534359342866e-06j),(2.0223406013669286e-05+4.068567276974838e-05j),(2.028617066765037e-05+4.075643326572004e-05j)
linear,1e-09,35.0,6.2,0.6283185307179586,51,(-0.04132445664613668+0.00737259779158149j),(2.670327396312941e-08-1.8115949667056287e-06j),(5.397097294741141e-07-1.8113144770719332e-06j),(1.6588401410068106e-05+4.3351775208141805e-05j),(1.6134440065145896e-05+4.368082759553533e-05j)
linear,1e-09,35.0,6.3,0.6283185307179586,51,(-0.011938845137112014+0.001486577982541454j),(-1.1001892645644154e-09-1.7969111145230782e-06j),(7.329076763485309e-07-1.802834646242455e-06j),(1.2355174422952237e-05+4.5799774131592013e-05j),(1.1709965934536342e-05+4.623738710668648e-05j)
linear,1e-09,35.0,6.4,0.6283185307179586,51,(0.017492733982179216-0.0012767642472623142j),(-2.4987789881952133e-09-1.8383555599184494e-06j),(-6.477586201664642e-08-1.8055981603208538e-06j),(6.442989815237237e-06+4.438349401202127e-05j),(6.527389630752833e-06+4.445340223946063e-05j)
linear,1e-09,35.0,6.5,0.6283185307179586,51,(0.04651296899628228-0.0010887998179968357j),(-2.2203645817569714e-08-1.7948847704750508e-06j),(-2.825719756490222e-07-1.817045983557876e-06j),(1.8400810063835902e-06+4.5215376962869475e-05j),(2.115406295363797e-06+4.536233487931692e-05j)
linear,1e-09,35.0,6.6,0.6283185307179586,51,(0.07473204484754864+0.0018349954785440799j),(3.329950808804026e-08-1.810289222701489e-06j),(3.625426046387995e-07-1.7906991919122314e-06j),(-1.8724156983971306e-06+4.5413300703239375e-05j),(-2.205902730121039e-06+4.551602008780497e-05j)
linear,1e-09,35.0,6.7,0.6283185307179586,51,(0.10182462991249291+0.007249174816578339j),(8.727065910478938e-10-1.784746362621806e-06j),(-4.5050852369530464e-07-1.7965646066914353e-06j),(-6.844515948100315e-06+4.466582369383331e-05j),(-6.42365597950615e-06+4.479839187851464e-05j)
linear,1e-09,35.0,6.8,0.6283185307179586,51,(0.1275242007503096+0.014888892641657263j),(7.429286099630409e-08-1.7939745114005573e-06j),(4.7440677997242706e-07-1.7853380181472215e-06j),(-9.947437654116457e-06+4.4058633035017584e-05j),(-1.0381307361668948e-05+4.404478074676284e-05j)
linear,1e-09,35.0,6.9,0.6283185307179586,51,(0.15162291149442803+0.024480206399009972j),(4.250225900392923e-10-1.7778508473216735e-06j),(-4.16292210594308e-07-1.7722960282020446e-06j),(-1.4619298687149236e-05+4.270752315375958e-05j),(-1.4210853987289482e-05+4.2817896362829996e-05j)
linear,1e-09,35.0,7.0,0.6283185307179586,51,(0.17396207098130748+0.035747029914245165j),(3.4192975361296883e-08-1.747878499832248e-06j),(-4.1203246313719494e-07-1.7532891442870362e-06j),(-1.7962299821351396e-05+4.0760643929694325e-05j),(-1.760878303604628e-05+4.103340901182289e-05j)
linear,1e-09,35.0,7.1,0.6283185307179586,51,(0.1944304197069325+0.04841781198876854j),(1.2414851613320316e-08-1.777063348677173e-06j),(-2.8082286679300544e-07-1.7566743679816999e-06j),(-2.146532833040564e-05+3.9763865087732195e-05j),(-2.1189268570518706e-05+3.9878813701938864e-05j)
linear,1e-09,35.0,7.2,0.6283185307179586,51,(0.21295691797578747+0.06223010434346833j),(6.836417700947155e-08-1.7341808206510722e-06j),(-6.181186141662048e-08-1.7606339785189277e-06j),(-2.4171379656595573e-05+3.765695513657471e-05j),(-2.4074784118120057e-05+3.775259333907389e-05j)
linear,1e-09,35.0,7.3,0.6283185307179586,51,(0.22950645134683945+0.07693429652474387j),(9.853843987127353e-08-1.731787727866985e-06j),(3.283753216018828e-07-1.7555885231868842e-06j),(-2.648361749917332e-05+3.555654804952022e-05j),(-2.6709043649120537e-05+3.546117656488259e-05j)
linear,1e-09,35.0,7.4,0.6283185307179586,51,(0.24407454826164435+0.0922961684211393j),(1.4779563756867065e-08-1.749332879299423e-06j),(-2.424526270427413e-07-1.7271882573031093e-06j),(-2.935221280496252e-05+3.286241080436604e-05j),(-2.91992945141515e-05+3.307481352313136e-05j)
linear,1e-09,35.0,7.5,0.6283185307179586,51,(0.2566812743825552+0.10809819927780022j),(5.621224231748545e-08-1.7484893652254782e-06j),(4.3130011683108205e-07-1.7329393735021967e-06j),(-3.1357390455210785e-05+3.119809307990454e-05j),(-3.167034701409728e-05+3.0968360132751886e-05j)
linear,1e-09,35.0,7.6,0.6283185307179586,51,(0.267369708900911+0.12414133417279061j),(9.339161618875103e-08-1.7369420219508065e-06j),(5.204445950798831e-07-1.7402493391018521e-06j),(-3.3787192855971176e-05+2.9176746787830474e-05j),(-3.421383687151648e-05+2.8959612314737385e-05j)
linear,1e-09,35.0,7.7,0.6283185307179586,51,(0.2761997608800117+0.14024499957443898j),(8.715181546402329e-08-1.7090764854566838e-06j),(-1.5432755186978175e-07-1.7312602591475912e-06j),(-3.557694123390055e-05+2.5762949337509783e-05j),(-3.554500373424089e-05+2.602553776825077e-05j)
linear,1e-09,35.0,7.8,0.6283185307179586,51,(0.283245202018066+0.1562468872790139j),(5.472049145402447e-08-1.7381794178286772e-06j),(4.7663217543191666e-07-1.722806534745789e-06j),(-3.700288074403755e-05+2.3838446890444122e-05j),(-3.7404608333388e-05+2.3611487233936128e-05j)
linear,1e-09,35.0,7.9,0.6283185307179586,51,(0.28859082595406954+0.17200312730752465j),(6.348707065617631e-08-1.706731156108947e-06j),(9.685745190265993e-09-1.7372267712336622e-06j),(-3.883740619747486e-05+2.095717508362278e-05j),(-3.8956715648772594e-05+2.1125401702335768e-05j)
linear,1e-09,35.0,8.0,0.6283185307179586,51,(0.29232980360638383+0.18738748127833418j),(3.983824167774763e-08-1.7382733611700126e-06j),(-3.637210960211884e-07-1.7237863689248683e-06j),(-4.024967730964263e-05+1.805785766052434e-05j),(-4.020569175167089e-05+1.8476170160395232e-05j)
linear,1e-09,35.0,8.1,0.6283185307179586,51,(0.2945601190378253+0.20228999646281115j),(4.983620016663082e-08-1.734347195550362e-06j),(3.8018277873606843e-07-1.7149415113286615e-06j),(-4.11053132128678e-05+1.6184173494077428e-05j),(-4.1339138561527315e-05+1.591246323217818e-05j)
linear,1e-09,35.0,8.2,0.6283185307179586,51,(0.2953842810556587+0.21661710442681809j),(4.066212117015411e-08-1.7322291462346834e-06j),(3.3945017665661104e-07-1.712052107751691e-06j),(-4.1853883602821994e-05+1.3511193318802277e-05j),(-4.1923832733475625e-05+1.3217269756494315e-05j)
linear,1e-09,35.0,8.3,0.6283185307179586,51,(0.29490617423124676+0.23028963476942066j),(3.027428276819455e-08-1.7343769496153533e-06j),(3.939125192611165e-07-1.7165118575416997e-06j),(-4.2496832636409305e-05+1.0979246398271948e-05j),(-4.263760391475923e-05+1.0659454131740562e-05j)
linear,1e-09,35.0,8.4,0.6283185307179586,51,(0.2932300726836816+0.24324212553208996j),(6.028488194059767e-08-1.715280179833073e-06j),(-2.9227920265821605e-07-1.7372272182826393e-06j),(-4.385898770632572e-05+7.92142797842411e-06j),(-4.388172053314829e-05+8.281032136547503e-06j)
linear,1e-09,35.0,8.5,0.6283185307179586,51,(0.2904596289125244+0.2554218718491921j),(2.2921206700027286e-08-1.7242300103274775e-06j),(1.7649547023011747e-07-1.7009751452201655e-06j),(-4.307666366570401e-05+5.709070934823996e-06j),(-4.311027942522738e-05+5.555761217791895e-06j)
linear,1e-09,35.0,8.6,0.6283185307179586,51,(0.28669602741244193+0.2667870744503694j),(5.315367506905644e-08-1.693758218138828e-06j),(2.475521990764895e-07-1.71548397697611e-06j),(-4.344462549988275e-05+3.3298902501520747e-06j),(-4.358072242826173e-05+3.1680279183737836e-06j)
linear,1e-09,35.0,8.7,0.6283185307179586,51,(0.28203869554212047+0.27730715723639426j),(9.986565258773838e-09-1.7385693156032094e-06j),(-2.8205752695270592e-08-1.7157560960423797e-06j),(-4.424691726578054e-05+6.779456844848569e-07j),(-4.430103211665429e-05+7.476258479348352e-07j)
linear,1e-09,35.0,8.8,0.6283185307179586,51,(0.2765824902914791+0.2869597312605053j),(3.12265530343081e-08-1.7140371900352214e-06j),(-2.939265968896626e-07-1.7277248789983944e-06j),(-4.379656968383168e-05-1.917490119672429e-06j),(-4.40043506329439e-05-1.6022088878209564e-06j)
linear,1e-09,35.0,8.9,0.6283185307179586,51,(0.27041965965340303+0.29573184462109586j),(1.935308517261869e-08-1.737900112613678e-06j),(-1.22568642440396e-07-1.7162808810760343e-06j),(-4.3818376537703354e-05-4.068430228041861e-06j),(-4.379416376477105e-05-3.924052100852046e-06j)
linear,1e-09,35.0,9.0,0.6283185307179586,51,(0.2636373252153496+0.3036170049994907j),(1.2113365571025936e-08-1.7353109170754345e-06j),(-1.7166074542385168e-07-1.7149787973828e-06j),(-4.3532309478061656e-05-6.35952798853489e-06j),(-4.3608354430246755e-05-6.176832843485247e-06j)
linear,1e-09,35.0,9.1,0.6283185307179586,51,(0.2563185902702816+0.3106157012792933j),(2.0324975771868203e-08-1.728474175754915e-06j),(-2.88346833784113e-07-1.7168414139190316e-06j),(-4.305189105388205e-05-8.652504328608007e-06j),(-4.3152329948311155e-05-8.339085294283358e-06j)
linear,1e-09,35.0,9.2,0.6283185307179586,51,(0.24854180979021637+0.31673388870858116j),(2.3490482493199183e-08-1.7203656823274988e-06j),(4.011179656404282e-07-1.7231819626809563e-06j),(-4.3091740303097996e-05-1.0155957939092172e-05j),(-4.2995732817558904e-05-1.0519474238615024e-05j)
linear,1e-09,35.0,9.3,0.6283185307179586,51,(0.24038080558943062+0.3219826653766944j),(2.5236744180534565e-08-1.7283311186583829e-06j),(-3.4969689682601973e-07-1.7354221969327129e-06j),(-4.2470994314535836e-05-1.2957876970960333e-05j),(-4.263425955227567e-05-1.2632350299816332e-05j)
linear,1e-09,35.0,9.4,0.6283185307179586,51,(0.23190448062486815+0.32637712734267443j),(1.9165784074376413e-08-1.7347123262566475e-06j),(3.040837308716446e-07-1.7214326135052088e-06j),(-4.20735586050729e-05-1.4358387879207825e-05j),(-4.198553037164463e-05-1.4625789617632445e-05j)
linear,1e-09,35.0,9.5,0.6283185307179586,51,(0.22317693440175465+0.3299357417854952j),(1.3404805647432294e-08-1.7198039210241516e-06j),(-1.6209174418229527e-07-1.739216443140617e-06j),(-4.1053078826771595e-05-1.6639185217073166e-05j),(-4.1196819775804385e-05-1.651404166204927e-05j)
linear,1e-09,35.0,9.6,0.6283185307179586,51,(0.2142580480495606+0.33268054780982j),(1.0176224883773785e-08-1.719676753501704e-06j),(2.2067531917427385e-07-1.7333818536700758e-06j),(-4.01633080184709e-05-1.8019131546431867e-05j),(-4.021302482780896e-05-1.82679403477725e-05j)
linear,1e-09,35.0,9.7,0.6283185307179586,51,(0.2052029667835781+0.3346357398378461j),(8.163295278954131e-09-1.7554369612460998e-06j),(-1.3120847100998867e-07-1.735175006385688e-06j),(-3.983399109231161e-05-2.0426442768659164e-05j),(-3.995345421210425e-05-2.0324538744471293e-05j)
linear,1e-09,35.0,9.8,0.6283185307179586,51,(0.1960622137222138+0.33582706283092084j),(1.6534349774857643e-08-1.731825242497577e-06j),(-7.3133409536629834e-09-1.7547118827054508e-06j),(-3.890357858990151e-05-2.199840441913204e-05j),(-3.9079828769521784e-05-2.20634905180421e-05j)
linear,1e-09,35.0,9.9,0.6283185307179586,51,(0.18688276077979019+0.3362829255370826j),(-4.8896038055035855e-09-1.7494048149040847e-06j),(-1.8603127392886887e-07-1.7332785563907536e-06j),(-3.7563016776388566e-05-2.3587180098455317e-05j),(-3.781447853124821e-05-2.35127236849781e-05j)
linear,1e-09,35.0,10.0,0.6283185307179586,51,(0.1777067978890014+0.33603169053878795j),(-2.1752504928769956e-09-1.73201883957591e-06j),(1.2961263924117505e-07-1.7531826153589096e-06j),(-3.7160477429226365e-05-2.5141924448811293e-05j),(-3.722388989323491e-05-2.5357869605592553e-05j)
linear,1e-09,35.0,10.1,0.6283185307179586,51,(0.16857341805852286+0.33510385002173176j),(1.5250611188982554e-08-1.7684753770119074e-06j),(1.55441876835416e-08-1.7469285550514376e-06j),(-3.595079030160211e-05-2.669105022245317e-05j),(-3.598207929771807e-05-2.6709622499640137e-05j)
linear,1e-09,35.0,10.2,0.6283185307179586,51,(0.1595174083763246+0.333529275418427j),(-8.363951133503393e-09-1.7351822508305451e-06j),(9.980231638340165e-08-1.7549655601338754e-06j),(-3.458471482743595e-05-2.7763138200690948e-05j),(-3.467130155267867e-05-2.796564140151829e-05j)
linear,1e-09,35.0,10.3,0.6283185307179586,51,(0.1505706993089922+0.3313393480817997j),(-2.478917144373426e-09-1.7485818766549718e-06j),(1.5398427137373882e-07-1.732871372242899e-06j),(-3.333442802071359e-05-2.8898893453324474e-05j),(-3.330340720384892e-05-2.9074001466641505e-05j)
linear,1e-09,35.0,10.4,0.6283185307179586,51,(0.14176146046042964+0.3285644515518753j),(-1.9872248479845575e-09-1.7385601382090606e-06j),(-2.956471319200821e-07-1.7473945191027626e-06j),(-3.2069801317282894e-05-3.065800081847336e-05j),(-3.2350549453085894e-05-3.0518681124904086e-05j)
linear,1e-09,35.0,10.5,0.6283185307179586,51,(0.13311519228785382+0.3252357187178992j),(-1.1839031427516439e-08-1.7377622422207664e-06j),(-6.832720124069769e-08-1.7565739215405489e-06j),(-3.144791676643478e-05-3.207952890462855e-05j),(-3.1564126698863625e-05-3.2115727011961144e-05j)
linear,1e-09,35.0,10.6,0.6283185307179586,51,(0.12465438756115796+0.3213836901020884j),(-1.3366750251822508e-08-1.7427608769179184e-06j),(-1.2860666315575586e-07-1.7609899005475998e-06j),(-3.0006237660097992e-05-3.304971472489499e-05j),(-3.0135844803453465e-05-3.302064330116053e-05j)
linear,1e-09,35.0,10.7,0.6283185307179586,51,(0.1163989011082044+0.31703863277458516j),(1.493784447517544e-08-1.7639907760204334e-06j),(3.6085845353528434e-07-1.7577302787564822e-06j),(-2.918548275795827e-05-3.383133624699239e-05j),(-2.8992313899974843e-05-3.416619563934454e-05j)
linear,1e-09,35.0,10.8,0.6283185307179586,51,(0.10836604705357655+0.31222999210697067j),(-2.9853822586223787e-09-1.782021760706442e-06j),(-2.8478743269860773e-07-1.7672948250236229e-06j),(-2.792296020903088e-05-3.583836036444814e-05j),(-2.819042977863541e-05-3.571918922152823e-05j)
linear,1e-09,35.0,10.9,0.6283185307179586,51,(0.10057086734157317+0.3069868898785479j),(-1.4096343132341668e-10-1.760790961255246e-06j),(3.201742090584714e-07-1.7599837868387076e-06j),(-2.677542372658847e-05-3.5933580287532364e-05j),(-2.654104239154572e-05-3.617002664940694e-05j)
linear,1e-09,35.0,11.0,0.6283185307179586,51,(0.09302635530531435+0.3013377655913715j),(-1.0415433153347176e-08-1.7862746690152543e-06j),(-1.4841550812459692e-07-1.767619792281388e-06j),(-2.53745758858608e-05-3.743442212242678e-05j),(-2.5532618144337785e-05-3.7409619632357977e-05j)
linear,1e-09,35.0,11.1,0.6283185307179586,51,(0.08574335742504102+0.295310003526151j),(-1.6458323590567763e-09-1.767000815598483e-06j),(-2.42170992148516e-07-1.7795491512228279e-06j),(-2.409526893709375e-05-3.8422190550046424e-05j),(-2.4344139797462597e-05-3.840840595830883e-05j)
linear,1e-09,35.0,11.2,0.6283185307179586,51,(0.07873113976301964+0.2889306284414611j),(-2.2801810951632643e-08-1.7719166839301762e-06j),(2.498112649049894e-07-1.7832799527247534e-06j),(-2.3016599631627498e-05-3.8596757537937064e-05j),(-2.2890285658536125e-05-3.890509746978105e-05j)
linear,1e-09,35.0,11.3,0.6283185307179586,51,(0.07199705979432229+0.28222532250227406j),(-2.529836577134663e-08-1.759174652088519e-06j),(9.015907776778465e-08-1.777657283321016e-06j),(-2.1560854998989363e-05-3.934660837121164e-05j),(-2.1542669221076387e-05-3.9506495288023184e-05j)
linear,1e-09,35.0,11.4,0.6283185307179586,51,(0.06554710518484355+0.2752192873912074j),(-7.262403303392811e-09-1.7821107607027073e-06j),(2.1334236564168885e-07-1.77235563693142e-06j),(-2.050900027239554e-05-4.012614857341711e-05j),(-2.0295348897310383e-05-4.019614097957756e-05j)
linear,1e-09,35.0,11.5,0.6283185307179586,51,(0.059385760590198754+0.2679363706372067j),(-7.78764983247048e-09-1.7828885801516701e-06j),(-2.3027390470137243e-07-1.7719432537772203e-06j),(-1.8732870577999267e-05-4.0676099059817005e-05j),(-1.8947387476558712e-05-4.0645084279104706e-05j)
linear,1e-09,35.0,11.6,0.6283185307179586,51,(0.05351629008497662+0.260399768001319j),(-2.1188404275394737e-08-1.7846854644825308e-06j),(-1.4363085689295813e-07-1.7971298139230027e-06j),(-1.7892656177080375e-05-4.204116447098825e-05j),(-1.80684150385595e-05-4.2135652945345364e-05j)
linear,1e-09,35.0,11.7,0.6283185307179586,51,(0.047940807462774154+0.25263183920563786j),(-3.080462195906525e-09-1.7865748217437377e-06j),(2.816741699130168e-07-1.7953534483222925e-06j),(-1.6937333409573025e-05-4.223224344455782e-05j),(-1.668201710228797e-05-4.240358505953152e-05j)
linear,1e-09,35.0,11.8,0.6283185307179586,51,(0.042660319559300386+0.24465377496447158j),(-4.574049319732191e-09-1.789505008955489e-06j),(5.1204343903821226e-08-1.7745527500881861e-06j),(-1.5363098949386237e-05-4.256506656712933e-05j),(-1.53300044415626e-05-4.2621539651962505e-05j)
linear,1e-09,35.0,11.9,0.6283185307179586,51,(0.03767489102002785+0.23648576786473965j),(-1.5053782273684313e-08-1.8154293341542194e-06j),(-3.092795687973521e-07-1.8146988184115387e-06j),(-1.4060235100865409e-05-4.391927381082575e-05j),(-1.4395870408203358e-05-4.40557125130415e-05j)
linear,1e-09,35.0,12.0,0.6283185307179586,51,(0.032983747014395604+0.2281473828013377j),(-4.221796788683995e-08-1.803180189691448e-06j),(-4.3726352056544515e-08-1.818409529412107e-06j),(-1.3144036684317349e-05-4.456048453232371e-05j),(-1.3187759761647266e-05-4.470512210309036e-05j)
linear,1e-09,35.0,12.1,0.6283185307179586,51,(0.028585342457269534+0.21965715823664816j),(-1.1751436454662779e-08-1.7989609393933165e-06j),(2.7809855985758136e-07-1.799439812519803e-06j),(-1.202029038012962e-05-4.4358675056449255e-05j),(-1.18074132504295e-05-4.462914356837466e-05j)
linear,1e-09,35.0,12.2,0.6283185307179586,51,(0.024477418291559784+0.2110324910365762j),(-2.0679948810678472e-08-1.7983951663011489e-06j),(-2.1247310049137685e-07-1.8098736334666338e-06j),(-1.0318199239116137e-05-4.4701406552100976e-05j),(-1.0529357318637793e-05-4.482805071892462e-05j)
linear,1e-09,35.0,12.3,0.6283185307179586,51,(0.02065709995514479+0.20229033736174692j),(-2.0078044641810844e-08-1.8103769204874926e-06j),(3.0759450533662455e-07-1.8161403196317683e-06j),(-9.558122203203942e-06-4.4827597897639706e-05j),(-9.288718901651841e-06-4.505861324360114e-05j)
linear,1e-09,35.0,12.4,0.6283185307179586,51,(0.017120952014623148+0.193446393987588j),(-9.244929056670403e-09-1.8030836730908306e-06j),(-2.721333970711129e-07-1.8099650410178963e-06j),(-7.827242938663725e-06-4.5375963687857655e-05j),(-8.116744460141823e-06-4.553989935478079e-05j)
linear,1e-09,35.0,12.5,0.6283185307179586,51,(0.013865142707924851+0.1845158025319837j),(-2.393107482231288e-08-1.795126296540311e-06j),(1.1404179842827711e-07-1.8092653606202432e-06j),(-6.93594818566368e-06-4.50659920548139e-05j),(-6.834234979136242e-06-4.5297600282713914e-05j)
linear,1e-09,35.0,12.6,0.6283185307179586,51,(0.010885271065180158+0.1755127962104512j),(-2.487891835774303e-08-1.8008463878671195e-06j),(2.596734899385812e-07-1.796851256950681e-06j),(-5.912930813960476e-06-4.520980984661961e-05j),(-5.637778964293636e-06-4.532425160999162e-05j)
linear,1e-09,35.0,12.7,0.6283185307179586,51,(0.0081766853975361+0.16645074914558575j),(-3.837074958115694e-09-1.8200331108200225e-06j),(6.545250987467083e-09-1.8057967222831226e-06j),(-4.511592148638728e-06-4.5654094140708094e-05j),(-4.508829862497586e-06-4.579129810361633e-05j)
linear,1e-09,35.0,12.8,0.6283185307179586,51,(0.0057343469989501045+0.15734235979972208j),(-1.3492519826234506e-08-1.8163257237331251e-06j),(-2.1953361530654275e-07-1.8072332353520227e-06j),(-3.13255637511339e-06-4.582466508655763e-05j),(-3.349084646427601e-06-4.591816963398899e-05j)
linear,1e-09,35.0,12.9,0.6283185307179586,51,(0.003553008641437806+0.14819966866486275j),(-2.1480541610198467e-08-1.8148893094404388e-06j),(2.511492603030595e-07-1.8201259712643378e-06j),(-2.4695002866642612e-06-4.5823398243734334e-05j),(-2.1933696649116888e-06-4.589999273655373e-05j)
