form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-11,35.0,11.2,0.7853981633974483,51,(-0.18070201425018093-0.24230590511504707j),(0.02621422470245966-1.251336827775012e-10j),(-0.0128823887930174-1.946094305801754e-11j),(-0.021446072106027468+0.042899143606490074j),(-0.012882388793089533-1.4688807318653727e-11j)
SS-p,1e-11,35.0,11.3,0.7853981633974483,51,(-0.17112909787146413-0.23921703558753182j),(0.027198573889118866-1.2785812376185707e-10j),(-0.013377329634960643-1.9444837241284326e-11j),(-0.021192154930012714+0.04343120142425768j),(-0.013377329635023603-1.5190417107727185e-11j)
SS-p,1e-11,35.0,11.4,0.7853981633974483,51,(-0.1617442015975572-0.23567432745584277j),(0.028000798803083666-1.3098031976073374e-10j),(-0.013779839809508494-1.951048710215411e-11j),(-0.020979311783948993+0.04393366530461079j),(-0.013779839809460855-1.4787723010267333e-11j)
SS-p,1e-11,35.0,11.5,0.7853981633974483,51,(-0.15256354544187878-0.23170283670835295j),(0.028629035501012572-1.3389653596661842e-10j),(-0.014094139669822214-1.952365870244128e-11j),(-0.020804580230818777+0.044406513991498905j),(-0.01409413966987379-1.5120127179854912e-11j)
SS-p,1e-11,35.0,11.6,0.7853981633974483,51,(-0.14360135153061948-0.22732711954212023j),(0.029091497270288223-1.3777798827459167e-10j),(-0.014324477204845767-1.9537686200431885e-11j),(-0.020665136769872038+0.044849848102874276j),(-0.014324477204876136-1.4586066784771426e-11j)
SS-p,1e-11,35.0,11.7,0.7853981633974483,51,(-0.1348699902643651-0.22257116733868143j),(0.029396413945387206-1.4155534883967024e-10j),(-0.014475098138850645-1.9400338133675172e-11j),(-0.020558295917705076+0.045263875417364215j),(-0.01447509813880411-1.473679583339958e-11j)
SS-p,1e-11,35.0,11.8,0.7853981633974483,51,(-0.12638011933635077-0.21745835423203272j),(0.029551979782830216-1.462086812045406e-10j),(-0.014550220321922547-1.942234530322379e-11j),(-0.020481508353404194+0.04564889747366903j),(-0.014550220321995391-1.4783441508432866e-11j)
SS-p,1e-11,35.0,11.9,0.7853981633974483,51,(-0.11814081549210619-0.21201139571021388j),(0.029566308967174593-1.4992968324740437e-10j),(-0.014554011981474421-1.9432438954520828e-11j),(-0.02043235835157072+0.046005297348134216j),(-0.014554011981399387-1.510819220018746e-11j)
SS-p,1e-11,35.0,12.0,0.7853981633974483,51,(-0.11015969901635977-0.20625231686108642j),(0.02944739799253041-1.5510996032464755e-10j),(-0.014490573413917074-1.948890149799895e-11j),(-0.02040856058356519+0.04633352851103331j),(-0.014490573413965264-1.5243204074619945e-11j)
SS-p,1e-11,35.0,12.1,0.7853981633974483,51,(-0.10244305097313662-0.2002024289791401j),(0.02920309412979509-1.605592589238389e-10j),(-0.014363921720475414-1.937832345362299e-11j),(-0.020407956486112096+0.04663410479365678j),(-0.014363921720492133-1.4511887730898572e-11j)
SS-p,1e-11,35.0,12.2,0.7853981633974483,51,(-0.09499592340347982-0.19388231347605456j),(0.0288410693128429-1.6485308017721587e-10j),(-0.014177978260891885-1.9376791881701222e-11j),(-0.02042851025109452+0.04690759126672368j),(-0.014177978260973608-1.5245672811098042e-11j)
SS-p,1e-11,35.0,12.3,0.7853981633974483,51,(-0.08782224261531774-0.1873118120272458j),(0.02836879884143678-1.710244385300185e-10j),(-0.013936558494117807-1.9413247914390175e-11j),(-0.020468304550314637+0.04715459602522864j),(-0.01393655849426409-1.5890699777812502e-11j)
SS-p,1e-11,35.0,12.4,0.7853981633974483,51,(-0.08092490583701786-0.18051002212858985j),(0.027793544294606082-1.77908820028954e-10j),(-0.013643363919919771-1.9343842778138905e-11j),(-0.020525536103051772+0.04737576280063282j),(-0.013643363919978342-1.593563555890594e-11j)
SS-p,1e-11,35.0,12.5,0.7853981633974483,51,(-0.0743058714912028-0.17349529725682675j),(0.027122340149163066-1.825395521751632e-10j),(-0.013301975874856022-1.9393210229303593e-11j),(-0.020598511079536884+0.04757176428580023j),(-0.01330197587498656-1.4474759257854714e-11j)
SS-p,1e-11,35.0,12.6,0.7853981633974483,51,(-0.06796624333497106-0.1662852509360122j),(0.026361983714493366-1.917287114770885e-10j),(-0.012915850920419452-1.926493004587228e-11j),(-0.020685640502378328+0.047743296249624444j),(-0.012915850920449178-1.46437953296525e-11j)
SS-p,1e-11,35.0,12.7,0.7853981633974483,51,(-0.06190634883368428-0.15889676412359302j),(0.02551902780291541-1.9925831325201406e-10j),(-0.012488317656574828-1.9211547122034808e-11j),(-0.02078543557026816+0.04789107212381578j),(-0.012488317656879692-1.5337155267718703e-11j)
SS-p,1e-11,35.0,12.8,0.7853981633974483,51,(-0.05612581196838744-0.1513459953514416j),(0.024599775981619023-2.066911848297305e-10j),(-0.012022574726879471-1.915157170938e-11j),(-0.020896503069287125+0.048015818342291655j),(-0.012022574727304683-1.252604889795377e-11j)
SS-p,1e-11,35.0,12.9,0.7853981633974483,51,(-0.050623620873993316-0.14364839318901151j),(0.023610279870356493-2.1392492267432444e-10j),(-0.011521689886158273-1.916094680924019e-11j),(-0.021017540782369698+0.04811827005795631j),(-0.011521689886543021-1.5377852991089686e-11j)
SS-p,1e-11,35.0,13.0,0.7853981633974483,51,(-0.045398190511934444-0.13581871056914696j),(0.022556338335497934-2.231687757467744e-10j),(-0.010988599948894943-1.9178144191461696e-11j),(-0.021147333036549847+0.04819916749292135j),(-0.010988599948674807-1.5131262277360217e-11j)
SS-p,1e-11,35.0,13.1,0.7853981633974483,51,(-0.04044742077957499-0.12787102067955183j),(0.021443498186597507-2.3100368518413372e-10j),(-0.010426111527316087-1.9175558254137055e-11j),(-0.02128474628586485+0.048259252481385226j),(-0.010426111525956067-1.574054180404704e-11j)
SS-p,1e-11,35.0,13.2,0.7853981633974483,51,(-0.035768750186495994-0.11981873404095304j),(0.020277056301080416-2.3938770846551516e-10j),(-0.009836902379808802-1.9060075577787717e-11j),(-0.021428724891803315+0.04829926574185022j),(-0.00983690237934251-1.8706401552113367e-11j)
SS-p,1e-11,35.0,13.3,0.7853981633974483,51,(-0.031359205541683234-0.11167461654864694j),(0.019062062774544267-2.46409817672794e-10j),(-0.009223523350648827-1.912468312355717e-11j),(-0.02157828695022459+0.048319944152549914j),(-0.009223523350590915-5.2661456998816006e-12j)
SS-p,1e-11,35.0,13.4,0.7853981633974483,51,(-0.02721544776140748-0.10345080822594906j),(0.01780332510731219-2.554871313679888e-10j),(-0.008588400731087938-1.9156402327129187e-11j),(-0.02173252032418728+0.04832201866087523j),(-0.008588400712039734-4.4863629821181144e-11j)
SS-p,1e-11,35.0,13.5,0.7853981633974483,51,(-0.023333814135977828-0.09515884248943879j),(0.01650541310011493-2.6368613659097106e-10j),(-0.007933838967032814-1.917071931513559e-11j),(-0.02189057881257237+0.04830621223527459j),(-0.007933838916581105-1.0968509455570172e-11j)
SS-p,1e-11,35.0,13.6,0.7853981633974483,51,(-0.01971035730114951-0.08680966574267912j),(0.015172664430352594-2.7216766485571684e-10j),(-0.007262023628592341-1.9157013636195734e-11j),(-0.022051678388205074+0.0482732382743631j),(-0.007262023625467667-2.2166134776777367e-11j)
SS-p,1e-11,35.0,13.7,0.7853981633974483,51,(-0.016340881050217762-0.07841365712697232j),(0.0138091907278212-2.812334081377923e-10j),(-0.00657502499039005-1.9206593895878106e-11j),(-0.022215093720837405+0.04822379911992177j),(-0.0065750249893892845-1.1754513697605756e-11j)
SS-p,1e-11,35.0,13.8,0.7853981633974483,51,(-0.013220973297327401-0.0699806483992189j),(0.012418884043919816-2.87463120343859e-10j),(-0.005874801116461135-1.907398915767213e-11j),(-0.02238015474142528+0.048158584813602835j),(-0.005874801113085505-2.29128800813293e-13j)
SS-p,1e-11,35.0,13.9,0.7853981633974483,51,(-0.01034603633881519-0.06151994368017223j),(0.011005423653015947-2.9487682131268845e-10j),(-0.0051632016634422-1.9039010176726795e-11j),(-0.022546243419247127+0.0480782721331569j),(-0.005163201647781935+9.859321763949128e-12j)
SS-p,1e-11,35.0,14.0,0.7853981633974483,51,(-0.00771131462092429-0.053040339100914005j),(0.009572283049981908-3.0155974940389784e-10j),(-0.004441971491576654-1.9077464997535823e-11j),(-0.022712790647861816+0.04798352366233179j),(-0.004441971493905406-1.968897238824341e-11j)
SS-p,1e-11,35.0,14.1,0.7853981633974483,51,(-0.005311920189052254-0.04455014221025898j),(0.008122737125945823-3.0846161306406406e-10j),(-0.003712754559167128-1.9132114224709735e-11j),(-0.02287927332387761+0.047874987127190766j),(-0.003712754558191804-2.8250027059953203e-11j)
SS-p,1e-11,35.0,14.2,0.7853981633974483,51,(-0.0031428559658354177-0.03605719109969603j),(0.006659869414300986-3.14469110002042e-10j),(-0.0029770975444412123-1.9117892320696504e-11j),(-0.023045211520014937+0.047753294800611974j),(-0.0029770975440283134-5.617008711703214e-13j)
SS-p,1e-11,35.0,14.3,0.7853981633974483,51,(-0.0011990370583199635-0.027568873191456116j),(0.005186579384633745-3.1942894824168335e-10j),(-0.002236453751730861-1.905434864636979e-11j),(-0.023210165833386497+0.04761906306295395j),(-0.002236453748138221-1.4978020618221494e-11j)
SS-p,1e-11,35.0,14.4,0.7853981633974483,51,(0.0005246898259409433-0.0190921436145182j),(0.0037055897249669216-3.2286347502001853e-10j),(-0.0014921868414501643-1.891917181260934e-11j),(-0.023373734864129816+0.04747289208649252j),(-0.0014921868421949522-1.0611732005093989e-11j)
SS-p,1e-11,35.0,14.5,0.7853981633974483,51,(0.002033528629325587-0.01063354321187747j),(0.0022194535753888686-3.272022583004978e-10j),(-0.0007455746153946646-1.8815576229381677e-11j),(-0.02353555279860751+0.04731536553792172j),(-0.0007455746166121525-7.002572737819777e-12j)
SS-p,1e-11,35.0,14.6,0.7853981633974483,51,(0.0033327178332030172-0.0021992160588612565j),(0.0007305616843909187-3.300529441691922e-10j),(2.1873237622738803e-06-1.8695735657755745e-11j),(-0.023695287172085754+0.04714705049950596j),(2.1873230108257348e-06-1.8886674725151278e-11j)
SS-p,1e-11,35.0,14.7,0.7853981633974483,51,(0.004427515794880479+0.006205073496750037j),(-0.0007588505488513925-3.3270948453339524e-10j),(0.0007499819255450491-1.8591037866242638e-11j),(-0.023852636683983307+0.046968497315516645j),(0.0007499819252539785-1.4707291481181273e-11j)
SS-p,1e-11,35.0,14.8,0.7853981633974483,51,(0.005323187450784273+0.014573924230686517j),(-0.002246696156482732-3.3412892276623896e-10j),(0.001496767133522493-1.8438407332772112e-11j),(-0.024007329199256005+0.046780239647672764j),(0.0014967671350777246-1.624036690731917e-11j)
SS-p,1e-11,35.0,14.9,0.7853981633974483,51,(0.006024992253464833+0.022902281957419515j),(-0.0037310298369155124-3.3661375339927846e-10j),(0.0022415724220064964-1.837143320178492e-11j),(-0.02415911981454598+0.04658279447460911j),(0.0022415724216453426+5.482823978665195e-12j)
SS-p,1e-11,35.0,15.0,0.7853981633974483,51,(0.00653817333193155+0.03118542399733625j),(-0.00521004135705332-3.3697726044666937e-10j),(0.002983495393268854-1.8173862591655635e-11j),(-0.02430778904438286+0.04637666221640242j),(0.002983495394069273-2.6999605793794755e-11j)
SS-p,1e-11,35.0,15.1,0.7853981633974483,51,(0.0068679476690505815+0.039418944070192224j),(-0.006682049126867607-3.362711770513214e-10j),(0.0037216985169177437-1.7988855755410253e-11j),(-0.02445314112537446+0.046162326880458335j),(0.0037216985117597863+1.3662194981056463e-13j)
SS-p,1e-11,35.0,15.2,0.7853981633974483,51,(0.00701949725808184+0.047598737701057804j),(-0.008145493958483309-3.338587419418647e-10j),(0.004455405898371012-1.7645868669228353e-11j),(-0.02459500238822848+0.045940256226156516j),(0.004455405898588151-9.52063840916371e-12j)
SS-p,1e-11,35.0,15.3,0.7853981633974483,51,(0.006997961273492399+0.05572098825724162j),(-0.009598933031192976-3.311766323127422e-10j),(0.0051839002564584916-1.742088729350438e-11j),(-0.024733219752121942+0.04571090200677885j),(0.00518390025679288+2.2895488352973313e-14j)
SS-p,1e-11,35.0,15.4,0.7853981633974483,51,(0.0068084289535189+0.06378215328826675j),(-0.011041034033334054-3.2963949013920216e-10j),(0.005906519888169662-1.7294885405108343e-11j),(-0.024867659287533955+0.045474700191688776j),(0.005906519884993567-1.1600305204593047e-11j)
SS-p,1e-11,35.0,15.5,0.7853981633974483,51,(0.006455933353684914+0.07177895150514339j),(-0.012470569524235907-3.256998576419564e-10j),(0.006622655796212608-1.7080077915659773e-11j),(-0.024998204866612514+0.04523207126546062j),(0.00662265580204997+2.3962369301246017e-11j)
SS-p,1e-11,35.0,15.6,0.7853981633974483,51,(0.005945445802210688+0.07970835024927649j),(-0.013886411491354177-3.2154853149420294e-10j),(0.0073317489531879165-1.6902985653219488e-11j),(-0.025124756895068275+0.04498342050638638j),(0.007331748982123288+1.4877491268519298e-10j)
SS-p,1e-11,35.0,15.7,0.7853981633974483,51,(0.005281870900742039+0.08756755331144135j),(-0.01528752610713819-3.175472589686062e-10j),(0.00803328766969293-1.678178304169742e-11j),(-0.025247231168375156+0.044729138264558176j),(0.008033287690018015+2.3545664104513656e-11j)
SS-p,1e-11,35.0,15.8,0.7853981633974483,51,(0.004470042359005907+0.0953539893385623j),(-0.016672968691534257-3.150508676797314e-10j),(0.008726804919119582-1.67100808611526e-11j),(-0.025365557639716412+0.044469600362646404j),(0.008726804918235548-2.734056111194793e-11j)
SS-p,1e-11,35.0,15.9,0.7853981633974483,51,(0.0035147191434699698+0.10306530070118977j),(-0.01804187887903495-3.0964443665593983e-10j),(0.009411875937633617-1.6491805415273293e-11j),(-0.02547967946536407+0.044205168379601194j),(0.00941187593910073+3.009271888880628e-11j)
SS-p,1e-11,35.0,16.0,0.7853981633974483,51,(0.002420582306329895+0.1106993326353075j),(-0.019393475954062493-3.034809787539412e-10j),(0.010088115946697328-1.6246759503901422e-11j),(-0.025589552084461727+0.043936189928192586j),(0.010088115946348676-4.610393885844051e-11j)
SS-p,1e-11,35.0,16.1,0.7853981633974483,51,(0.0011922322243964197+0.118254123159869j),(-0.020727054444626157-3.0118394017836414e-10j),(0.010755177810617515-1.6070645019179798e-11j),(-0.025695142020240508+0.043662999177569384j),(0.010755177812003115-1.2816775420512425e-11j)
SS-p,1e-11,35.0,16.2,0.7853981633974483,51,(-0.0001658137587501364+0.12572789301443008j),(-0.022041979824227658-2.9387872884843937e-10j),(0.011412749919541217-1.5900351444058933e-11j),(-0.0257964263387998+0.04338591704709181j),(0.011412749919031455-2.7921658679145998e-11j)
SS-p,1e-11,35.0,16.3,0.7853981633974483,51,(-0.0016491232734028162+0.13311903632867786j),(-0.023337684465374695-2.8871952465747135e-10j),(0.012060554116509005-1.5739903652421904e-11j),(-0.02589339160215293+0.04310525163233316j),(0.012060554117485363-1.6982026688239e-11j)
SS-p,1e-11,35.0,16.4,0.7853981633974483,51,(-0.0032533504749298254+0.14042611149317627j),(-0.024613663742909957-2.8248737647934357e-10j),(0.01269834374893121-1.566120891961463e-11j),(-0.025986033223911614+0.04282129856051722j),(0.012698343748960925-1.5407115416283652e-11j)
SS-p,1e-11,35.0,16.5,0.7853981633974483,51,(-0.004974237313770461+0.14764783252291433j),(-0.02586947231634235-2.7688141316526235e-10j),(0.01332590177519143-1.5610298372353895e-11j),(-0.02607435469833113+0.04253434134256686j),(0.013325901775743013-1.465320175531262e-11j)
SS-p,1e-11,35.0,16.6,0.7853981633974483,51,(-0.006807614479588725+0.15478306074528744j),(-0.027104720593452578-2.6951231934868505e-10j),(0.013943038991748723-1.5492016727604045e-11j),(-0.02615836694749101+0.04224465173690646j),(0.01394303899184007-9.02411787492454e-12j)
SS-p,1e-11,35.0,16.7,0.7853981633974483,51,(-0.008749402078041044+0.16183079686277055j),(-0.028319071349642875-2.6278742154220594e-10j),(0.014549592322042951-1.543641000219592e-11j),(-0.02623808770094417+0.041952490099656896j),(0.014549592322049842-1.4082792120923053e-11j)
SS-p,1e-11,35.0,16.8,0.7853981633974483,51,(-0.010795610052576409+0.16879017335933766j),(-0.02951223650887594-2.5610321234017026e-10j),(0.015145423200351345-1.5327437352025377e-11j),(-0.0263135408874369+0.04165810574001157j),(0.015145423200540374-7.667234720534722e-12j)
SS-p,1e-11,35.0,16.9,0.7853981633974483,51,(-0.012942338389941481+0.17566044724637087j),(-0.030683974087359293-2.507808824129867e-10j),(0.015730416029264234-1.5186987425699394e-11j),(-0.026384756107808705+0.04136173726952938j),(0.015730416028744167-9.239325974940701e-12j)
SS-p,1e-11,35.0,17.0,0.7853981633974483,51,(-0.015185777109981851+0.18244099313226042j),(-0.031834085278989226-2.435662347072444e-10j),(0.01630447671066707-1.5034634722885963e-11j),(-0.02645176812107844+0.041063612944299055j),(0.016304476710639566-1.202998073515007e-11j)
SS-p,1e-11,35.0,17.1,0.7853981633974483,51,(-0.01752220607876632+0.18913129659660952j),(-0.03296241168207879-2.3733658266418005e-10j),(0.016867531259136228-1.4967171414152084e-11j),(-0.026514616339529985+0.040763951001117786j),(0.0168675312596275-1.0140823280282604e-11j)
SS-p,1e-11,35.0,17.2,0.7853981633974483,51,(-0.019947994645027+0.19573094787624848j),(-0.034068832675602546-2.311898710233152e-10j),(0.017419524476952487-1.492122928971903e-11j),(-0.026573344412495137+0.040462959998097514j),(0.01741952447707058-9.18106405046521e-12j)
SS-p,1e-11,35.0,17.3,0.7853981633974483,51,(-0.022459601131900694+0.20223963582833185j),(-0.03515326292794479-2.2477205441693013e-10j),(0.01796041869681658-1.490703399701711e-11j),(-0.026627999803941236+0.04016083913980263j),(0.017960418696802-8.930535639040144e-12j)
SS-p,1e-11,35.0,17.4,0.7853981633974483,51,(-0.025053572192659915+0.20865714217686204j),(-0.03621564999652056-2.1810847894803123e-10j),(0.018490192597544693-1.491803948273315e-11j),(-0.02667863337950174+0.03985777858768676j),(0.018490192597691305-9.028432344038861e-12j)
SS-p,1e-11,35.0,17.5,0.7853981633974483,51,(-0.02772654203764408+0.2149833360296443j),(-0.03725597212109568-2.1227039536811888e-10j),(0.019008840074713363-1.492263327096387e-11j),(-0.026725299074803314+0.03955395978782442j),(0.01900884007473709-1.0387564951904529e-11j)
SS-p,1e-11,35.0,17.6,0.7853981633974483,51,(-0.03047523156318123+0.22121816864527216j),(-0.038274236072367886-2.0666285130852365e-10j),(0.019516369170236674-1.495778390795273e-11j),(-0.026768053542180998+0.03924955576806139j),(0.019516369170015632-1.0337197934973088e-11j)
SS-p,1e-11,35.0,17.7,0.7853981633974483,51,(-0.033296447373572215+0.22736166843888694j),(-0.03927047513460316-2.0077106809045814e-10j),(0.020012801063907612-1.5007669557111972e-11j),(-0.026806955836567843+0.03894473143950569j),(0.02001280106406416-1.0851194414379838e-11j)
SS-p,1e-11,35.0,17.8,0.7853981633974483,51,(-0.03618708072494961+0.23341393625229712j),(-0.040244747199827346-1.95298378473431e-10j),(0.020498169117954504-1.4983771074155978e-11j),(-0.02684206712590579+0.038639643890451325j),(0.020498169117920753-9.530454324300221e-12j)
SS-p,1e-11,35.0,17.9,0.7853981633974483,51,(-0.03914410639044008+0.2393751408124366j),(-0.041197132953676704-1.90860118998863e-10j),(0.020972517967357277-1.488480976546748e-11j),(-0.026873450427400344+0.03833444267077466j),(0.020972517967556285-1.194531005973854e-11j)
SS-p,1e-11,35.0,18.0,0.7853981633974483,51,(-0.04216458145849835+0.24524551443345788j),(-0.04212773419120536-1.845538181153113e-10j),(0.02143590267186979-1.493190680086096e-11j),(-0.026901170341090113+0.0380292700603773j),(0.021435902671697312-1.0896575911974305e-11j)
SS-p,1e-11,35.0,18.1,0.7853981633974483,51,(-0.045245644076911604+0.25102534892138445j),(-0.04303667216512752-1.7950522190785394e-10j),(0.021888387898727137-1.4954719220117654e-11j),(-0.026925292816645945+0.03772426135711208j),(0.021888387898667695-1.103413528335645e-11j)
SS-p,1e-11,35.0,18.2,0.7853981633974483,51,(-0.04838451214507092+0.256714991668169j),(-0.0439240860801368-1.7463775743066956e-10j),(0.02233004716904922-1.5022939108636435e-11j),(-0.026945884954984674+0.037419545121457745j),(0.022330047168955956-1.0598550693034376e-11j)
SS-p,1e-11,35.0,18.3,0.7853981633974483,51,(-0.051578481966051526+0.2623148419550261j),(-0.04479013165488662-1.6956596041559468e-10j),(0.022760962132226212-1.5102370762524224e-11j),(-0.026963014795161062+0.03711524343914168j),(0.02276096213208955-1.1595551110352556e-11j)
SS-p,1e-11,35.0,18.4,0.7853981633974483,51,(-0.0548249268604775+0.2678253474125415j),(-0.04563497975314857-1.650445587905573e-10j),(0.02318122189074074-1.5238681113059956e-11j),(-0.026976751118291002+0.036811472163276016j),(0.02318122189076141-1.0497140924660341e-11j)
SS-p,1e-11,35.0,18.5,0.7853981633974483,51,(-0.05812129575524568+0.2732470006854738j),(-0.046458815105180025-1.6064412265947563e-10j),(0.023590922358312463-1.5305317377767358e-11j),(-0.02698716329453822+0.03650834115983875j),(0.023590922358464134-1.1817274071316195e-11j)
SS-p,1e-11,35.0,18.6,0.7853981633974483,51,(-0.0614651117453868+0.27858033623720235j),(-0.04726183509997849-1.5712271602578789e-10j),(0.023990165657757252-1.535160126234538e-11j),(-0.026994321108378516+0.03620595453436759j),(0.023990165657489432-1.1490418379268122e-11j)
SS-p,1e-11,35.0,18.7,0.7853981633974483,51,(-0.06485397063133058+0.2838259273368797j),(-0.04804424865442103-1.5328577878642224e-10j),(0.024379059547906146-1.5417441135550012e-11j),(-0.026998294645567272+0.03590441086910362j),(0.024379059547976846-1.0517169454480012e-11j)
SS-p,1e-11,35.0,18.8,0.7853981633974483,51,(-0.06828553946768753+0.28898438317913205j),(-0.04880627512156687-1.4948577471444186e-10j),(0.024757716905309222-1.548318243399155e-11j),(-0.026999154095006576+0.03560380341560921j),(0.02475771690523182-1.1100039467325882e-11j)
SS-p,1e-11,35.0,18.9,0.7853981633974483,51,(-0.07175755506122068+0.294056346170231j),(-0.049548143300960315-1.4540843089649367e-10j),(0.025126255203167497-1.5636899267300575e-11j),(-0.02699696969128805+0.035304220334607096j),(0.025126255203107586-1.145916206379765e-11j)
SS-p,1e-11,35.0,19.0,0.7853981633974483,51,(-0.07526782250338804+0.29904248933708927j),(-0.050270090487483-1.418491200753332e-10j),(0.02548479605219628-1.560572529660544e-11j),(-0.026991811563321172+0.03500574487950489j),(0.025484796052192504-1.1332205022990281e-11j)
SS-p,1e-11,35.0,19.1,0.7853981633974483,51,(-0.07881421367507864+0.3039435138810108j),(-0.05097236157202335-1.3820034799587293e-10j),(0.025833464751361418-1.567572131574148e-11j),(-0.026983749646848583+0.034708455607248154j),(0.02583346475130581-1.091538823687283e-11j)
SS-p,1e-11,35.0,19.2,0.7853981633974483,51,(-0.08239466576432979+0.3087601468501759j),(-0.051655208212346884-1.3493037367684803e-10j),(0.026172389874295442-1.5750118369695638e-11j),(-0.026972853570998597+0.034412426557036295j),(0.026172389874286456-1.1691083529263544e-11j)
SS-p,1e-11,35.0,19.3,0.7853981633974483,51,(-0.08600717978299344+0.31349313894351016j),(-0.05231888804574277-1.3168096810130992e-10j),(0.02650170287837831-1.5848384114769872e-11j),(-0.02695919259121115+0.0341177274449008j),(0.026501702878305337-1.133668807267553e-11j)
SS-p,1e-11,35.0,19.4,0.7853981633974483,51,(-0.08964981909071529+0.3181432624196948j),(-0.052963663951676225-1.293378408945563e-10j),(0.026821537739455045-1.5881581321043322e-11j),(-0.02694283550250835+0.03382442383389469j),(0.026821537739541757-1.2267038707238152e-11j)
SS-p,1e-11,35.0,19.5,0.7853981633974483,51,(-0.09332070793090132+0.3227113091243076j),(-0.0535898033583382-1.263238340203911e-10j),(0.027132030607180276-1.5968495618465994e-11j),(-0.0269238505635623+0.033532577315320056j),(0.02713203060717023-1.1417650677774693e-11j)
SS-p,1e-11,35.0,19.6,0.7853981633974483,51,(-0.09701802997335124+0.3271980886236894j),(-0.054197577603261944-1.2390583085445599e-10j),(0.0274333194895664-1.608607459100672e-11j),(-0.02690230542913168+0.033242245659472563j),(0.02743331948952829-1.1840612931803986e-11j)
SS-p,1e-11,35.0,19.7,0.7853981633974483,51,(-0.100740026877943+0.3316044264419136j),(-0.054787261328085424-1.2170392477867554e-10j),(0.027725543948149876-1.610974912399482e-11j),(-0.026878267103578997+0.03295348299127053j),(0.027725543948052996-1.1568586352744858e-11j)
SS-p,1e-11,35.0,19.8,0.7853981633974483,51,(-0.10448499685704213+0.3359311623753548j),(-0.05535913190635804-1.1955645254028542e-10j),(0.02800884481806829-1.6228702383500738e-11j),(-0.02685180187985174+0.03266633993566549j),(0.028008844818055337-1.2259131146473704e-11j)
SS-p,1e-11,35.0,19.9,0.7853981633974483,51,(-0.10825129327675122+0.3401791489325529j),(-0.055913468921241084-1.1668129858993505e-10j),(0.028283363950264526-1.635405140623848e-11j),(-0.026822975287853094+0.03238086377112536j),(0.028283363950228055-1.2209593432556204e-11j)
SS-p,1e-11,35.0,20.0,0.7853981633974483,51,(-0.11203732325235505+0.3443492498200435j),(-0.056450553674861334-1.1474267091802027e-10j),(0.02854924396730786-1.646367611562132e-11j),(-0.026791852053229814+0.03209709856254449j),(0.028549243967268892-1.1812727947121615e-11j)
SS-p,1e-11,35.0,3.7,1.0471975511965976,51,(-0.05260512672626201-0.17228462934669211j),(0.040525078260004614-2.3715017590573543e-10j),(-0.018727652521290914-2.239362322476428e-11j),(-0.05706330101050677+0.06246629471035428j),(-0.018727652521529494-1.6978115869175903e-11j)
SS-p,1e-11,35.0,3.8,1.0471975511965976,51,(-0.0010120530234401224-0.1433791607886073j),(0.05174418722377203-2.608589257511627e-10j),(-0.023766600872551134-2.3110728771472504e-11j),(-0.0687356922328368+0.0819912212757515j),(-0.023766601161754577-3.9592645378846953e-10j)
SS-p,1e-11,35.0,3.9,1.0471975511965976,51,(0.03159401634606422-0.09160337727901162j),(0.04528739138212484-2.941289240326644e-10j),(-0.019091208834500932-2.372656484531324e-11j),(-0.07879467684021811+0.0916782456940798j),(-0.01909120883474329-1.1001026498464504e-11j)
SS-p,1e-11,35.0,4.0,1.0471975511965976,51,(0.03964813437333101-0.03190590329724977j),(0.02585363750627374-3.290451580423321e-10j),(-0.007817614766668333-2.4137053561508745e-11j),(-0.08641145618334105+0.0927525453482315j),(-0.00781761476669243-1.946503075562501e-11j)
SS-p,1e-11,35.0,4.1,1.0471975511965976,51,(0.025007506638025045+0.024320327802544103j),(-0.000364407391888676-3.531675667809178e-10j),(0.0066295287329837145-2.4110897300464752e-11j),(-0.09194756531489261+0.08899745441251317j),(0.006629528733036168-1.9202615417742772e-11j)
SS-p,1e-11,35.0,4.2,1.0471975511965976,51,(-0.007723182764237643+0.07002827902688206j),(-0.028180629986787394-3.526182890710044e-10j),(0.021519723494529533-2.3017872045864368e-11j),(-0.09572067289173988+0.08316950948957176j),(0.021519723495068966-1.706963894854655e-11j)
SS-p,1e-11,35.0,4.3,1.0471975511965976,51,(-0.05316663429898806+0.10089297546144306j),(-0.05360831377189732-3.305035804028458e-10j),(0.034755151782821125-2.1114275502532912e-11j),(-0.09712982989944116+0.07624493483548611j),(0.03475515178287246-1.641541083638264e-11j)
SS-p,1e-11,35.0,4.4,1.0471975511965976,51,(-0.10528739202713419+0.11483367083873243j),(-0.07370142210640308-2.9783162627200313e-10j),(0.044854796396985495-1.9350997907390507e-11j),(-0.09598043754051841+0.06910771350517085j),(0.04485479639715975-1.4279859781478907e-11j)
SS-p,1e-11,35.0,4.5,1.0471975511965976,51,(-0.15804893420330832+0.1118640489893372j),(-0.08665591330723571-2.641058638142105e-10j),(0.05097245273026535-1.8150513965426764e-11j),(-0.09241571263555691+0.0625013646730402j),(0.05097245273031346-1.3803857989015739e-11j)
