"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,18.499999999999993,0.6283185307179586,51,"0.11799279819161891+0.2521316722423845*I","0.05542860425715904-1.1686174237549517*^-7*I","-0.028132516663131-1.9724109622515774*^-8*I","0.03765552089558973+0.03692880468917805*I","-0.0281325166634681-2.8621871368501493*^-8*I"
"SS-m","",35,18.599999999999994,0.6283185307179586,51,"0.12212806319128729+0.2567220520511259*I","0.056351597795369086-1.3621250202658696*^-7*I","-0.02859153475096119-1.4647374234057794*^-8*I","0.03757563341729191+0.03660017478753356*I","-0.028591534750956618-2.366340309178578*^-8*I"
"SS-m","",35,18.699999999999996,0.6283185307179586,51,"0.1262792707212534+0.2612252809166657*I","0.05724959582841535-1.3837272542215116*^-7*I","-0.029037833725685244-1.9695863034021776*^-8*I","0.03749343705129911+0.03627329998559364*I","-0.029037833725667393-2.8600038927832095*^-8*I"
"SS-m","",35,18.799999999999997,0.6283185307179586,51,"0.1304468761302097+0.2656439442262061*I","0.05812320670909889-1.9445910227986046*^-7*I","-0.029471895575657214-1.765607536379795*^-8*I","0.037407856132970714+0.035948336965202325*I","-0.02947189557547066-2.6516069820812387*^-8*I"
"SS-m","",35,18.9,0.6283185307179586,51,"0.13462830940876183+0.26997842787566007*I","0.058972087683063154+2.9165244410432594*^-7*I","-0.02989408913290269+2.3254149290840563*^-8*I","0.03731967061920385+0.03562385261497772*I","-0.02989408913270639+1.438689381254132*^-8*I"
"SS-m","",35,19.,0.6283185307179586,51,"0.13882110793162508+0.27422991421741083*I","0.05979970268469069+2.0544774012324685*^-7*I","-0.030302876630376275+2.0410280082024717*^-8*I","0.03723041215884088+0.035305974558752964*I","-0.030302876630316538+1.1912803734563501*^-8*I"
"SS-m","",35,19.1,0.6283185307179586,51,"0.14302527548045332+0.2783990551281778*I","0.060601419294877494+2.4576871405177664*^-7*I","-0.030701134076143527+1.6935781413913638*^-8*I","0.037138057050955006+0.03498534668691774*I","-0.03070113407616236+8.440045221513127*^-9*I"
"SS-m","",35,19.200000000000003,0.6283185307179586,51,"0.1472386043871616+0.2824878982188858*I","0.061380411824203736+2.4381834944956503*^-7*I","-0.031087567525322476+2.2171329695344315*^-8*I","0.03704307559494327+0.03466774783098257*I","-0.031087567525457084+1.3634491069465744*^-8*I"
"SS-m","",35,19.300000000000004,0.6283185307179586,51,"0.15145942297918016+0.28649612025067733*I","0.0621363440130665+2.598050219361697*^-7*I","-0.03146264081301185+2.3295095725013866*^-8*I","0.03694600006942856+0.03435162946238066*I","-0.031462640813029026+1.6316270723741325*^-8*I"
"SS-m","",35,19.400000000000006,0.6283185307179586,51,"0.1556866045796711+0.2904254379317616*I","0.06287010889071079+2.2588581876202704*^-7*I","-0.03182635999346413+1.7332801152557225*^-8*I","0.0368470042167804+0.034037586263946575*I","-0.03182635999344303+1.0241032450455664*^-8*I"
"SS-m","",35,19.500000000000007,0.6283185307179586,51,"0.15991860005706632+0.29427692347485374*I","0.06358143953489227+2.3355870625701558*^-7*I","-0.03217906715268515+1.4999862820773567*^-8*I","0.036745945360821666+0.03372534872488776*I","-0.03217906715269479+7.795850348553443*^-9*I"
"SS-m","",35,19.60000000000001,0.6283185307179586,51,"0.16415488780853935+0.2980513802605566*I","0.06426712144371785-1.4100712430268988*^-7*I","-0.03252078354452165-2.5486940801505336*^-8*I","0.036643480989297796+0.03341508499091573*I","-0.03252078354455605-3.585311909984041*^-8*I"
"SS-m","",35,19.70000000000001,0.6283185307179586,51,"0.16839397234673184+0.30174966550208315*I","0.06493540235608812-1.1015445527707566*^-7*I","-0.032851717906185296-2.1921737802753345*^-8*I","0.03653849990395964+0.03310738510593321*I","-0.03285171790609261-3.2129449965113374*^-8*I"
"SS-m","",35,19.80000000000001,0.6283185307179586,51,"0.17263387589466986+0.305373593577575*I","0.06558238854062697-1.8163710627579632*^-7*I","-0.03317239152653349-2.3417582244016068*^-8*I","0.036431476426138386+0.03280128222302466*I","-0.033172391526623254-3.395718522449757*^-8*I"
"SS-m","",35,19.900000000000013,0.6283185307179586,51,"0.17687382213985336+0.30892442275197923*I","0.06621258700974965+2.135021169920951*^-7*I","-0.03348252075412449+2.078024190031399*^-8*I","0.036322153268718745+0.032498195615977735*I","-0.03348252075409082+1.264819452022287*^-8*I"
"SS-m","",35,20.000000000000014,0.6283185307179586,51,"0.1811134637249763+0.3124021637472255*I","0.06681521935307323+2.4427122932053083*^-7*I","-0.03378282455824634+2.893057978315474*^-8*I","0.036210576034489635+0.032196266549158185*I","-0.03378282455825793+2.0930529414640577*^-8*I"
"SS-m","",35,4,0.7853981633974483,51,"-0.04006616201356951+0.0264380779084174*I","-0.026966426900225132+1.2399605028146903*^-6*I","0.006637614197514505+2.7154417014229333*^-8*I","0.15092317504746006-0.023849302773823706*I","0.006637614197641285+4.644627020174061*^-8*I"
"SS-m","",35,4.1,0.7853981633974483,51,"0.014113707898992222+0.020008987469099987*I","0.0072575343347403695+1.3425023285457993*^-6*I","-0.01229063372243393+2.5279104002985812*^-8*I","0.148997538430639-0.030706991086653847*I","-0.012290633722349065+4.3747416621007064*^-8*I"
"SS-m","",35,4.199999999999999,0.7853981633974483,51,"0.06300884430664197-0.0024260808460276994*I","0.03870268150255083+1.1134146216133126*^-6*I","-0.02933078753051045+1.761053878789662*^-8*I","0.14379146668198603-0.03593652323826284*I","-0.029330787530350212+3.556018306897881*^-8*I"
"SS-m","",35,4.299999999999999,0.7853981633974483,51,"0.1029904453129798-0.03734124776305905*I","0.06364058909456762+7.206356508991599*^-7*I","-0.04248446793634181+7.384592735045561*^-9*I","0.13622509507849587-0.03867885256118717*I","-0.04248446793604918+2.512826775001252*^-8*I"
"SS-m","",35,4.399999999999999,0.7853981633974483,51,"0.13163746302696214-0.08053542931553183*I","0.07975564490966552+6.877915263447411*^-7*I",-0.05058992437742445,"0.12721235258085964-0.038518115757321184*I","-0.05058992437778687+1.592304038021645*^-8*I"
"SS-m","",35,4.499999999999998,0.7853981633974483,51,"0.14775327830101745-0.12750765226886485*I","0.08612402589069397+4.4406827260715386*^-7*I","-0.05326655128542836-1.162391396565447*^-8*I","0.11762666358250178-0.03541879701443392*I","-0.05326655128552911+7.033535285804482*^-9*I"
"SS-m","",35,4.599999999999998,0.7853981633974483,51,"0.15135719116488056-0.17386780288971448*I","0.08309486932487356+4.5841603985036293*^-7*I","-0.05082120837397741-1.7650555682161208*^-8*I","0.1082532736784599-0.02966720418135108*I","-0.05082120837393001-6.212290125905937*^-10*I"
"SS-m","",35,4.6999999999999975,0.7853981633974483,51,"0.14357312195682173-0.21575694517010227*I","0.07204569300505484+3.1305875424939456*^-7*I","-0.04409879663077411-4.724986632948081*^-8*I","0.09973015149769475-0.02178728658424094*I","-0.0440987966307676-2.827470067194371*^-8*I"
"SS-m","",35,4.799999999999997,0.7853981633974483,51,"0.12639724209404468-0.25018584686738743*I","0.05504970354049984+4.652774908478103*^-7*I","-0.034285114532311-3.976039972683024*^-8*I","0.0925214820095739-0.012447952516085607*I","-0.03428511453235428-2.273603329176074*^-8*I"
"SS-m","",35,4.899999999999997,0.7853981633974483,51,"0.10236802744035753-0.27522713882751704*I","0.034476945472145124+5.320743842831138*^-7*I","-0.022698617144581035-2.865588642693448*^-8*I","0.08689090540168395-0.0023520534643430777*I","-0.022698617144595392-1.2232777350654452*^-8*I"
"SS-m","",35,4.9999999999999964,0.7853981633974483,51,"0.07420614519813828-0.29003849437401613*I","0.012656957804793376+4.964533756316319*^-7*I","-0.010600339254592847-1.4144251956476218*^-8*I","0.08291802699341175+0.007847892882536315*I","-0.010600339254581103+7.535480968496344*^-10*I"
"SS-m","",35,5.099999999999996,0.7853981633974483,51,"0.044502991707033354-0.29472142595894757*I","-0.008403465179960016+2.661921938544134*^-7*I","0.0009414984418436266-4.525501619781127*^-8*I","0.08052761404890263+0.017609788750472213*I","0.0009414984418423047-2.973190342003042*^-8*I"
"SS-m","",35,5.199999999999996,0.7853981633974483,51,"0.015501908498602656-0.29009380392325257*I","-0.027154646424822917-8.638408692645321*^-8*I","0.011122237504343362-6.817402368038802*^-8*I","0.07954709040510878+0.026533914709672056*I","0.011122237504300657-5.4382436985455326*^-8*I"
"SS-m","",35,5.299999999999995,0.7853981633974483,51,"-0.01101814571628172-0.2774344797639684*I","-0.042548025218166016-2.8511129923052465*^-8*I","0.019415037276162096-7.070050848737742*^-8*I","0.0797370820999803+0.034360259539665775*I","0.019415037276130906-5.364711312704204*^-8*I"
"SS-m","",35,5.399999999999995,0.7853981633974483,51,"-0.03376761024631344-0.25825658738648455*I","-0.05401398530526123+1.3078086513592703*^-7*I","0.025545120346091493-3.8749559941109874*^-8*I","0.08083538487887111+0.04095417352134516*I","0.025545120346147924-2.5092665792663988*^-8*I"
"SS-m","",35,5.499999999999995,0.7853981633974483,51,"-0.0519078313516138-0.23412592594587245*I","-0.06136177421970484+1.0219052505056638*^-10*I","0.02944267826837059-4.155631193319341*^-8*I","0.0825859384162632+0.04627946436952925*I","0.02944267826838636-2.814738781019935*^-8*I"
"SS-m","",35,5.599999999999994,0.7853981633974483,51,"-0.06498424355570094-0.20654263882987645*I","-0.06469461051290787+3.3098504275374343*^-7*I","0.031191699256737464-2.7547462418422156*^-8*I","0.0847510736129851+0.050368664795013035*I","0.031191699256701073-1.1883523633531685*^-8*I"
"SS-m","",35,5.699999999999994,0.7853981633974483,51,"-0.07285543762276203-0.1768675547676703*I","-0.06433454653295072+4.6828053752084643*^-7*I","0.030979991394718808-4.2857876753311074*^-8*I","0.08712656980815954+0.05330709626421761*I","0.03097999139474754-2.6407841660576706*^-8*I"
"SS-m","",35,5.799999999999994,0.7853981633974483,51,"-0.07560590334261093-0.14628599281579135*I","-0.060716136212884034+7.406095296944745*^-8*I","0.029056764511388986-3.549480723095095*^-8*I","0.08954339715231724+0.055203231659933065*I","0.02905676451182161-1.92320803825559*^-8*I"
"SS-m","",35,5.899999999999993,0.7853981633974483,51,"-0.073491834017694-0.11580170975433765*I","-0.054350991596940755+1.1844538802217738*^-7*I","0.0257039439461718-3.6312158973603*^-8*I","0.09186241832980466+0.05618331231490593*I","0.025703943945149875-1.9284102935664118*^-8*I"
"SS-m","",35,5.999999999999993,0.7853981633974483,51,"-0.06688445792834406-0.08623868387238699*I","-0.04577303290969343+7.770712998635184*^-7*I","0.02121069730786602-5.326242430628239*^-9*I","0.09397670456821554+0.0563765710701443*I","0.021210697307812217+8.912897805956222*^-9*I"
"SS-m","",35,6.0999999999999925,0.7853981633974483,51,"-0.05622872001441463-0.05825812125595008*I","-0.035510174322592215+4.896454503988712*^-7*I","0.01585853103655151-3.054493309074782*^-8*I","0.09580772372651923+0.055910739396368606*I","0.01585853103692188-1.5185941904473208*^-8*I"
"SS-m","",35,6.199999999999992,0.7853981633974483,51,"-0.04201425008067986-0.03237371997175088*I","-0.02405686373326748-4.899955346403866*^-7*I","0.009911372192039258-7.239822174173871*^-8*I","0.09729786407468723+0.05490439657000375*I","0.009911372192452996-5.774823468688841*^-8*I"
"SS-m","",35,6.299999999999992,0.7853981633974483,51,"-0.024751241274110075-0.008969283539643276*I","-0.011870849094489325-5.463788165507862*^-7*I","0.003608630933250777-7.898373263726403*^-8*I","0.09841090890200027+0.05347045274796892*I","0.003608630933368301-6.200070331799406*^-8*I"
"SS-m","",35,6.3999999999999915,0.7853981633974483,51,"-0.004952947544040377+0.011683935431322963*I","0.0006398488379440587-5.193715073975234*^-7*I","-0.002837819311544979-6.825721763987992*^-8*I","0.09912791104660477+0.051709865446966104*I","-0.002837819311378543-5.460931533746886*^-8*I"
"SS-m","",35,6.499999999999991,0.7853981633974483,51,"0.016874940658428195+0.02941036773678521*I","0.013120335073502147-3.106495488524662*^-7*I","-0.009244294889692514-5.72815549944816*^-8*I","0.09944090208149865+0.04971262507718631*I","-0.00924429488974168-4.461533103287187*^-8*I"
"SS-m","",35,6.599999999999991,0.7853981633974483,51,"0.040246694001492986+0.044117610404513126*I","0.025268423027104362-4.6773773070865593*^-7*I","-0.01545608009940018-6.571983556148892*^-8*I","0.09935513296224852+0.04755831190923175*I","-0.015456080099545966-5.1203049946175425*^-8*I"
"SS-m","",35,6.69999999999999,0.7853981633974483,51,"0.06470050452709057+0.0557845917900956*I","0.03683082789513832+1.7090507510553034*^-7*I","-0.02134587692168848-3.774576284794847*^-8*I","0.09888334347679202+0.0453165275385524*I","-0.02134587692187192-2.2474034877588126*^-8*I"
"SS-m","",35,6.79999999999999,0.7853981633974483,51,"0.08980570724987155+0.06444707424276822*I","0.04761173647449655-2.8066172420365285*^-7*I","-0.02681219624409683-5.7819103121994244*^-8*I","0.09804416478695291+0.043047417972432986*I","-0.026812196244279968-4.185944160061954*^-8*I"
"SS-m","",35,6.89999999999999,0.7853981633974483,51,"0.1151624105273167+0.0701940092442003*I","0.05744788466635014-2.390451541418394*^-7*I","-0.03177767435641399-6.458312994236408*^-8*I","0.0968630354793117+0.04080207908660054*I","-0.03177767435625366-4.8069410563149594*^-8*I"
"SS-m","",35,6.999999999999989,0.7853981633974483,51,"0.1404100383436901+0.07315118636287847*I","0.06622747896249312+5.736300729016881*^-7*I","-0.03618667433374398-2.8887603120043706*^-8*I","0.09536897108245702+0.03862231693723476*I","-0.03618667433406969-1.0755214682473522*^-8*I"
"SS-m","",35,7.099999999999989,0.7853981633974483,51,"0.16522449157086425+0.0734789140262575*I","0.0738764551344612+6.673322167810064*^-7*I","-0.040003210724649255-2.1657495384591173*^-8*I","0.09359283185963739+0.036542168209523204*I","-0.04000321072467456-5.340616447621366*^-9*I"
"SS-m","",35,7.199999999999989,0.7853981633974483,51,"0.18931890440831892+0.07136362911581666*I","0.08035248607953542-1.2802006259865587*^-8*I","-0.04320802321906765-5.647189151867814*^-8*I","0.09156910674372576+0.03459063320646236*I","-0.04320802321902521-4.073749830039285*^-8*I"
"SS-m","",35,7.299999999999988,0.7853981633974483,51,"0.21244587145886984+0.06700828019347997*I","0.08563767614963676+7.202327614407655*^-7*I","-0.045797215790089635-7.752214508497727*^-9*I","0.08932965362474649+0.03278839574727568*I","-0.04579721579006499+9.155424885808851*^-9*I"
"SS-m","",35,7.399999999999988,0.7853981633974483,51,"0.23439620457919272+0.06063065614759176*I","0.08974452961928556+5.501575236958001*^-7*I","-0.04777949517105705-2.531019695105549*^-8*I","0.08690822996032331+0.031149444126815595*I","-0.04777949517106425-7.855537555794516*^-9*I"
"SS-m","",35,7.499999999999988,0.7853981633974483,51,"0.2549963098454951+0.052454976002322976*I","0.09270886005711675+3.766813153145816*^-7*I","-0.04917383810678589-2.279640249186751*^-8*I","0.08433758906370856+0.029685757471225097*I","-0.04917383810679712-3.3998881574330427*^-9*I"
"SS-m","",35,7.599999999999987,0.7853981633974483,51,"0.27410731305560787+0.04270916301359207*I","0.09457739307216484+3.398313485378012*^-7*I","-0.050007635467293324-4.1288060995127015*^-8*I","0.08165032607233455+0.028401692005762442*I","-0.050007635467299166-2.2445533994564892*^-8*I"
"SS-m","",35,7.699999999999987,0.7853981633974483,51,"0.29162461209739005+0.031620110209738775*I","0.09541478432164596+3.453524766115489*^-7*I","-0.0503152072162366-3.073612356832377*^-8*I","0.07887558237322273+0.027300834734160614*I","-0.050315207216237993-1.1619415944359994*^-8*I"
"SS-m","",35,7.7999999999999865,0.7853981633974483,51,"0.30747303885811056+0.019408369943281906*I","0.0952924735973781+4.5696880133815783*^-7*I","-0.05013542350724469-1.268052631403241*^-8*I","0.07604290582506515+0.026381473118429796*I","-0.0501354235072796+3.9241228265485995*^-9*I"
"SS-m","",35,7.899999999999986,0.7853981633974483,51,"0.3216052439168586+0.006289740502452556*I","0.09429322467169654+3.9007348636671835*^-7*I","-0.04951116753556642-2.004391097109408*^-8*I","0.07317654766642824+0.02563954898133716*I","-0.049511167535574364-1.9978304276866835*^-9*I"
"SS-m","",35,7.999999999999986,0.7853981633974483,51,"0.3340020158204156-0.007532497660913658*I","0.09249883959679918+3.907255447725794*^-7*I","-0.0484868677312114-7.66187105790428*^-9*I","0.07030128576051833+0.025069942650993344*I","-0.04848686773119002+1.14495206877748*^-8*I"
"SS-m","",35,8.099999999999985,0.7853981633974483,51,"0.3446624509879374-0.021865753982960034*I","0.09000099354354789+2.255640220697635*^-7*I","-0.047108059726398026-1.979515982789832*^-8*I","0.06743838212477961+0.02466407716747223*I","-0.04710805972641101-8.033389462274422*^-10*I"
"SS-m","",35,8.199999999999985,0.7853981633974483,51,"0.353605739260205-0.03652985326409113*I","0.08688205597271259+1.5531381756252147*^-7*I","-0.045420440947208415-1.1468235611822022*^-8*I","0.06460563233984676+0.02441441836268023*I","-0.04542044094721433+8.3051588284602*^-9*I"
"SS-m","",35,8.299999999999985,0.7853981633974483,51,"0.36087229392746817-0.05136045833719778*I","0.08323386573393993+1.1426411481562622*^-7*I","-0.043468327421604086-1.8418938550077983*^-9*I","0.06182176259781516+0.024308691303845727*I","-0.04346832742161286+1.732823849336587*^-8*I"
"SS-m","",35,8.399999999999984,0.7853981633974483,51,"0.3665113204428446-0.06620542867389814*I","0.07913798199165697+1.5874824787270835*^-7*I","-0.041294497703632235-2.196908713668676*^-8*I","0.05910049087387033+0.02433509839585442*I","-0.04129449770366289-8.258835593465711*^-10*I"
"SS-m","",35,8.499999999999984,0.7853981633974483,51,"0.3705886479323023-0.08093000226313166*I","0.07467373156866342-8.263588066067618*^-8*I","-0.03894041951471286-5.3817203649094324*^-8*I","0.056453581919987054+0.024484939961094156*I","-0.03894041951472123-3.217800089622829*^-8*I"
"SS-m","",35,8.599999999999984,0.7853981633974483,51,"0.37317190844933035-0.09541263331037318*I","0.06991670632032099+2.0792291638267116*^-7*I","-0.0364443046616428-2.3896112813169715*^-8*I","0.05389086380996468+0.02474621207737927*I","-0.03644430466163716-4.031339821747428*^-9*I"
"SS-m","",35,8.699999999999983,0.7853981633974483,51,"0.3743465662035581-0.10954654770110606*I","0.06494000397583327+6.838024140174665*^-8*I","-0.033842894646457164-2.678988710082087*^-8*I","0.051420761280051915+0.025108227429119924*I","-0.03384289464646397-6.375293797792968*^-9*I"
"SS-m","",35,8.799999999999983,0.7853981633974483,51,"0.37419348475749703-0.12323788175973202*I","0.05980374063357981+2.3430603006635774*^-7*I","-0.031168278987135655-2.7014638616059534*^-8*I","0.049049725070090366+0.025557431448490934*I","-0.031168278987134784-6.2556361884978846*^-9*I"
"SS-m","",35,8.899999999999983,0.7853981633974483,51,"0.3728031937621614-0.1364079886534754*I","0.05457299036195952+8.224699817828376*^-8*I","-0.028450492261352427-5.398024212310699*^-8*I","0.04678396429396014+0.026084627761708553*I","-0.0284504922613516-3.545215709992799*^-8*I"
"SS-m","",35,8.999999999999982,0.7853981633974483,51,"0.3702652144765384-0.148988067395779*I","0.04929708214349936+7.770602428158275*^-8*I","-0.02571786966269447-5.5480752671912756*^-8*I","0.04462442513507193+0.026680659935616823*I","-0.025717869662704562-3.606557297779756*^-8*I"
"SS-m","",35,9.099999999999982,0.7853981633974483,51,"0.36666889453456764-0.16092468076257124*I","0.04402783983912792+2.4614959931558393*^-7*I","-0.02299317650545455-2.7734816973495417*^-8*I","0.042575058672144964+0.027333805381926573*I","-0.022993176505452854-7.0299659652815206*^-9*I"
"SS-m","",35,9.199999999999982,0.7853981633974483,51,"0.3621060173959142-0.17216929282477314*I","0.03880538774566592+3.048298440817387*^-8*I","-0.020298908903506552-1.9326058223234715*^-8*I","0.04063528578074529+0.0280348599594473*I","-0.020298908903502833-1.1493518414283394*^-9*I"
"SS-m","",35,9.299999999999981,0.7853981633974483,51,"0.35666581520927404-0.18268918102667578*I","0.03366827332099569-3.3845735240290676*^-8*I","-0.017652933649087356-2.8001694721047305*^-8*I","0.03880651481206403+0.02877553253480807*I","-0.017652933649116763-9.767011187118622*^-9*I"
"SS-m","",35,9.39999999999998,0.7853981633974483,51,"0.35043406627900947-0.1924554315806378*I","0.02864893854090221+1.1566288454575195*^-7*I","-0.01507164430669745-2.5444128259494268*^-8*I","0.037088255696554315+0.02954828903499052*I","-0.015071644306675805-6.1563781048978865*^-9*I"
"SS-m","",35,9.49999999999998,0.7853981633974483,51,"0.3434955630770411-0.20145213399978876*I","0.023774234908560687-1.1368071154321036*^-7*I","-0.012568981470205368-5.0712609594593415*^-8*I","0.03547615822668267+0.030343278111538242*I","-0.012568981470228838-3.1534265405665285*^-8*I"
"SS-m","",35,9.59999999999998,0.7853981633974483,51,"0.33593178908298976-0.209666637430096*I","0.019067070011003797-1.7538727314086837*^-7*I","-0.010155961744292417-7.248775156562767*^-8*I","0.03397008023548624+0.031155643016290906*I","-0.010155961744251506-5.365391824833924*^-8*I"
"SS-m","",35,9.69999999999998,0.7853981633974483,51,"0.3278186236413515-0.2170927872614814*I","0.01454794337994294-5.210077937061754*^-8*I","-0.00784171790452758-6.034613960874203*^-8*I","0.03256910106109716+0.031978935926463586*I","-0.007841717904550873-4.142760516965414*^-8*I"
"SS-m","",35,9.79999999999998,0.7853981633974483,51,"0.31923138052298716-0.22373194863381582*I","0.010234074309888331+1.1567109128224883*^-8*I","-0.005635013755884884-4.28524255739038*^-8*I","0.03126764287830216+0.03280821742070491*I","-0.005635013755893804-2.633778957952803*^-8*I"
"SS-m","",35,9.899999999999979,0.7853981633974483,51,"0.3102366969169559-0.22958831261773555*I","0.006133931921255319-8.06443486484546*^-9*I","-0.0035409274364925913-5.549947821094095*^-8*I","0.030061883550849246+0.03363630560715968*I","-0.003540927436479966-3.944664621303004*^-8*I"
"SS-m","",35,9.999999999999979,0.7853981633974483,51,"0.30090227867041025-0.23467250189386338*I","0.0022593398424529954+2.37150447327383*^-8*I","-0.0015637210780762613-5.0151407878398085*^-8*I","0.02895008900880628+0.03445945409949078*I","-0.001563721078080428-3.4171061217922603*^-8*I"
"SS-m","",35,10.099999999999978,0.7853981633974483,51,"0.2912880286186005-0.2389979364904726*I","-0.0013861892812301775-1.304731142911382*^-7*I","0.0002928565067149974-3.9646514837889724*^-8*I","0.027926076591102116+0.03527482449995425*I","0.0002928565067122878-2.418203904675605*^-8*I"
"SS-m","",35,10.199999999999978,0.7853981633974483,51,"0.2814516544977477-0.2425789096248063*I","-0.004794044945535739-2.0880686464516078*^-7*I","0.0020282494039592786-3.930962961559004*^-8*I","0.026989180789367195+0.03607732377726103*I","0.002028249403959681-2.3823154651837226*^-8*I"
"SS-m","",35,10.299999999999978,0.7853981633974483,51,"0.27144639500141005-0.24543478219923776*I","-0.007963919242571178-2.3206268962205016*^-7*I","0.0036411007814825293-3.985435311850999*^-8*I","0.026133804953340223+0.03686350834048447*I","0.0036411007814967644-2.444663692864505*^-8*I"
"SS-m","",35,10.399999999999977,0.7853981633974483,51,"0.2613208999067845-0.24758670253608964*I","-0.010897605668888442-3.2194935813667903*^-7*I","0.00513097830592223-4.528355428206446*^-8*I","0.025354700796610046+0.03763242492546009*I","0.005130978305942804-3.201358492438704*^-8*I"
"SS-m","",35,10.499999999999977,0.7853981633974483,51,"0.2511206562573707-0.24905576621949257*I","-0.013593588110508745-2.7064070729647044*^-7*I","0.0064998217312944445-3.042665600137395*^-8*I","0.02464981117415879+0.038380050038044136*I","0.00649982173128924-1.7750119640439072*^-8*I"
"SS-m","",35,10.599999999999977,0.7853981633974483,51,"0.24088697904831413-0.24986589400003648*I","-0.016056556549239327-2.73102318617574*^-7*I","0.0077491827564391234-3.0942369797042276*^-8*I","0.024014521319076474+0.03910430078104878*I","0.00774918275642094-1.447164631833052*^-8*I"
"SS-m","",35,10.699999999999976,0.7853981633974483,51,"0.23065841729594241-0.2500420257840239*I","-0.018289673747053287-2.8673476651937477*^-7*I","0.00888071261796148-3.092625438688422*^-8*I","0.023444360851329636+0.039804447187044394*I","0.008880712617935452-1.4418753991499891*^-8*I"
"SS-m","",35,10.799999999999976,0.7853981633974483,51,"0.22046963973908537-0.24960879226530952*I","-0.020298544358036956-2.677379225137733*^-7*I","0.00989726693976211-2.9073836127497937*^-8*I","0.022936012604534154+0.040479045850875896*I","0.009897266939739299-1.2180068644692748*^-8*I"
"SS-m","",35,10.899999999999975,0.7853981633974483,51,"0.21035207773118578-0.24859300150580252*I","-0.022088404939748202-3.132923237769396*^-7*I","0.01080236777950645-3.314221613359675*^-8*I","0.022485242476346767+0.04112578427471707*I","0.010802367779487041-1.6874070293498338*^-8*I"
"SS-m","",35,10.999999999999975,0.7853981633974483,51,"0.20033485319481908-0.2470194396022128*I","-0.023665113360091136-3.508226217115999*^-7*I","0.011599358926705019-3.175832282098147*^-8*I","0.02208988132094862+0.04174442751762924*I","0.011599358926706105-1.4285226331231509*^-8*I"
"SS-m","",35,11.099999999999975,0.7853981633974483,51,"0.1904436274575694-0.24491546278946713*I","-0.02503798488672952-3.1831671285010947*^-7*I","0.012291515262187646-3.5339534024903756*^-8*I","0.02174376191705949+0.042334795930232684*I","0.012291515262174063-1.7084515716275804*^-8*I"
"SS-m","",35,11.199999999999974,0.7853981633974483,51,"0.18070038426846685-0.24230567250212762*I","-0.02621283280486683-4.4031349907236985*^-7*I","0.012882914606786665-4.071657975566167*^-8*I","0.02144552068907654+0.042897011114473166*I","0.012882914606780607-2.352146858899955*^-8*I"
"SS-m","",35,11.299999999999974,0.7853981633974483,51,"0.1711274078711907-0.23921685169765622*I","-0.027197709746619114-4.427234978389276*^-7*I","0.013377870772736656-4.618660547834817*^-8*I","0.021191601278517748+0.04342907518504895*I","0.013377870772770039-3.009034234568233*^-8*I"
"SS-m","",35,11.399999999999974,0.7853981633974483,51,"0.1617424721614027-0.23567407840485435*I","-0.02799959016392345-4.986984364318819*^-7*I","0.013780469870001918-4.753629638563703*^-8*I","0.020978752525225082+0.0439313113870114*I","0.013780469869990066-3.236227475214018*^-8*I"
"SS-m","",35,11.499999999999973,0.7853981633974483,51,"0.1525626306101601-0.23170178111219727*I","-0.028628361606825893-4.491051581519303*^-7*I","0.014094513217487569-4.3210362573255485*^-8*I","0.020803816012844114+0.044404506342941984*I","0.014094513217534275-2.8720089226110754*^-8*I"
"SS-m","",35,11.599999999999973,0.7853981633974483,51,"0.14360132502318868-0.22732839058469478*I","-0.029090506326141224-4.0943791045540185*^-7*I","0.014325070575523128-2.0837188482908257*^-8*I","0.02066557012249507+0.0448483960268482*I","0.014325070575559127-7.0354728404703615*^-9*I"
"SS-m","",35,11.699999999999973,0.7853981633974483,51,"0.13486988628075589-0.22257189482438616*I","-0.029395629986076317-3.9217288278039863*^-7*I","0.014475754996572384-2.7889191217566243*^-8*I","0.0205585772701742+0.04526164111067044*I","0.014475754996596025-1.5277643939677786*^-8*I"
"SS-m","",35,11.799999999999972,0.7853981633974483,51,"0.12637998902270994-0.21745930228017363*I","-0.029551583175439634-4.3528422996770074*^-7*I","0.014550657165753225-2.539757123868563*^-8*I","0.02048193503121451+0.045647856903490804*I","0.014550657165780481-1.3443993575468371*^-8*I"
"SS-m","",35,11.899999999999972,0.7853981633974483,51,"0.11814075400467719-0.21201220867328685*I","-0.02956518009084077-4.925337179540352*^-7*I","0.014554571266235796-1.8770532571520155*^-8*I","0.02043333540969992+0.046003963658788775*I","0.014554571266306878-7.97281820007948*^-9*I"
"SS-m","",35,11.999999999999972,0.7853981633974483,51,"0.11015912743158138-0.2062513697374506*I","-0.029446508201264845-3.061453171476783*^-7*I","0.014490908875212438-1.3018018119395306*^-8*I","0.020408781407495285+0.04633173435885746*I","0.014490908875191982-3.139223257402545*^-9*I"
"SS-m","",35,12.099999999999971,0.7853981633974483,51,"0.10244259890039065-0.2002039145040556*I","-0.02920217580334204-2.663789255840828*^-7*I","0.014364599540023275+1.3435651925666246*^-9*I","0.020408999638724928+0.04663229236893675*I","0.014364599540116724+1.057958504645984*^-8*I"
