form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,14.399999999999965,0.6283185307179586,51,(-0.0019418871095664805+0.013671785219709047j),(4.87389401542305e-05+4.7582156703418694e-05j),(1.7953854916653823e-05+4.783982474086442e-05j),(-0.0007080149993809801+0.002379985210280419j),(-0.0006913743507814256+0.002332771800730053j)
linear-m,,35,14.499999999999964,0.6283185307179586,51,(-0.00078874858638357+0.005358854230881202j),(0.00016539331711397018+4.891731584322483e-05j),(0.0001413786916151941+5.007719263772154e-05j),(-0.0007583824281316754+0.0021299979382172307j),(-0.0007346939841058233+0.0020346886361170143j)
linear-m,,35,14.599999999999962,0.6283185307179586,51,(0.0007253947429953589-0.0045822756340753576j),(0.00011848521928360609+4.830862084815451e-05j),(8.474805132594281e-05+4.9376271738909474e-05j),(-0.0007400672890390347+0.0019620705707698604j),(-0.0007198988002464356+0.0019088510182467247j)
linear-m,,35,14.699999999999962,0.6283185307179586,51,(0.0022206855649232545-0.012764688799666008j),(-3.3163077744225893e-06+4.605322905355844e-05j),(2.016946039668416e-05+4.606139224048722e-05j),(-0.0007854535637358654+0.002245816099405248j),(-0.0007655834161894401+0.0021967109795661918j)
linear-m,,35,14.799999999999962,0.6283185307179586,51,(0.0038327463591743124-0.020888687803719705j),(1.9542416922004743e-05+4.6109880884395966e-05j),(-4.678156691692212e-06+4.6251403402885635e-05j),(-0.0008660776149560178+0.002314815438111583j),(-0.0008489716037772874+0.002269701865043897j)
linear-m,,35,14.899999999999961,0.6283185307179586,51,(0.00559785445796073-0.029008047976863162j),(3.0059133306787732e-05+4.5952125447371224e-05j),(-7.004154145413572e-06+4.635252526178793e-05j),(-0.0008959134505752964+0.0022646692669631503j),(-0.000878109601052659+0.0022149475913271583j)
linear-m,,35,14.999999999999963,0.6283185307179586,51,(0.0075057870122615875-0.03708138084301005j),(2.199223781508379e-05+4.5683618396751364e-05j),(2.3352200471776904e-05+4.5753518363840174e-05j),(-0.0009595705229174375+0.0022830933821962967j),(-0.0009346209317551784+0.0022312068299590146j)
linear-m,,35,15.099999999999962,0.6283185307179586,51,(0.009545504651441505-0.04506627693616249j),(2.2843465226590146e-05+4.508945473090754e-05j),(-1.230717509909194e-06+4.521259825721024e-05j),(-0.000965744936795498+0.002192136765219067j),(-0.0009476977647382351+0.002149761943973278j)
linear-m,,35,15.199999999999962,0.6283185307179586,51,(0.011715763181614323-0.05297512657621205j),(1.711207647423635e-05+4.553704874011667e-05j),(-1.059622427688903e-07+4.555780798660292e-05j),(-0.0010633474018528297+0.0022951969399262868j),(-0.0010438326245918936+0.002256405330478172j)
linear-m,,35,15.299999999999962,0.6283185307179586,51,(0.014003948818168086-0.06077957184316703j),(3.624327534909773e-05+4.470497906517109e-05j),(2.4898097716507606e-05+4.474194828029829e-05j),(-0.0010593901327815413+0.002181503510577932j),(-0.001034650593608287+0.002135850458151103j)
linear-m,,35,15.399999999999961,0.6283185307179586,51,(0.016410396889473867-0.06849149352780541j),(3.446497502482314e-05+4.4274415518447236e-05j),(2.7064671915023224e-05+4.452550939602438e-05j),(-0.0011164838876936097+0.00220292588205728j),(-0.0010861123280052815+0.0021447866821114356j)
linear-m,,35,15.499999999999963,0.6283185307179586,51,(0.018926436154025214-0.07610470283385784j),(2.4728490418592357e-05+4.494041521974313e-05j),(3.182592682006479e-05+4.4987089128670313e-05j),(-0.0011272725879016847+0.0021306215963424013j),(-0.0011023485678455566+0.002085069874130529j)
linear-m,,35,15.599999999999962,0.6283185307179586,51,(0.02155123943812639-0.08361577620404657j),(2.7706462265787886e-05+4.4940882672970386e-05j),(9.890708697875804e-06+4.5286604117418084e-05j),(-0.0011685213507322198+0.002132347964544802j),(-0.0011476313708339643+0.002082166357706812j)
linear-m,,35,15.699999999999957,0.6283185307179586,51,(0.024277390670619296-0.09102947329207269j),(3.0444677956065116e-05+4.623512174263185e-05j),(2.4513780724169003e-05+4.651547298934785e-05j),(-0.001216366147506526+0.0021247130158231113j),(-0.001187868818645123+0.002073806372376163j)
linear-m,,35,15.799999999999956,0.6283185307179586,51,(0.027098906866858403-0.09833678794714577j),(-4.742301185499571e-06+4.5430011955588704e-05j),(2.9050020199537655e-05+4.501833172519842e-05j),(-0.001245497795807045+0.002096444938471926j),(-0.0012297266014615047+0.0020664641660694243j)
linear-m,,35,15.899999999999958,0.6283185307179586,51,(0.030015953027938042-0.10554102260668603j),(6.89646848319337e-06+4.564110083353436e-05j),(-1.6003954378517732e-06+4.56407267882908e-05j),(-0.001291304610765893+0.0020874864634947777j),(-0.0012732050066396575+0.0020625826627603677j)
linear-m,,35,15.999999999999954,0.6283185307179586,51,(0.033021717866802754-0.11264453274761146j),(7.037873606781738e-05+4.3201147896158985e-05j),(7.095549588936965e-05+4.337304593766963e-05j),(-0.0013188900525558682+0.0020527519313186557j),(-0.0012630541332233026+0.0019751784202942236j)
linear-m,,35,16.099999999999962,0.6283185307179586,51,(0.03610790629753418-0.11963649074091877j),(-3.6587047952397594e-06+4.4984434510163e-05j),(7.760910676547989e-05+4.4359158514458355e-05j),(-0.0013366229527105743+0.0020210361909487867j),(-0.0013063866107748809+0.001970276679580744j)
linear-m,,35,16.19999999999996,0.6283185307179586,51,(0.039279785798716764-0.1265279524767673j),(2.232075813667274e-05+4.4628209409986225e-05j),(6.378904818948395e-05+4.4526287364066415e-05j),(-0.0013537919014059733+0.0019724837547960695j),(-0.001314506257512684+0.001915989215163757j)
linear-m,,35,16.29999999999996,0.6283185307179586,51,(0.042526953182384315-0.13331309540756617j),(1.0879456770083036e-05+4.481625002340698e-05j),(3.410213270146163e-05+4.440260532729358e-05j),(-0.0013712823852544231+0.0019305097269441671j),(-0.001351781479252559+0.0019065236334269403j)
linear-m,,35,16.399999999999963,0.6283185307179586,51,(0.04584693271188636-0.13999431703942922j),(1.1865581409059815e-05+4.4442436794008195e-05j),(9.389064783210232e-05+4.4215345570631934e-05j),(-0.0014315377385070403+0.001955322496268933j),(-0.0013849709516448898+0.0018905286901524613j)
linear-m,,35,16.499999999999964,0.6283185307179586,51,(0.04923986920596986-0.14656938796367003j),(6.696533015591863e-05+4.3518224923441396e-05j),(4.2442813249068956e-05+4.4011076510733746e-05j),(-0.0014633700458566523+0.0019330830561489197j),(-0.001416540724656125+0.0018733725947757494j)
linear-m,,35,16.599999999999966,0.6283185307179586,51,(0.05269378143858386-0.15304247997053885j),(5.004616234652217e-05+4.294142526480817e-05j),(7.824534064713746e-05+4.275780861529279e-05j),(-0.001518627343744334+0.0019433350074072172j),(-0.0014666483532802927+0.0018792720396724819j)
linear-m,,35,16.699999999999967,0.6283185307179586,51,(0.05621374130762334-0.15940485457754103j),(7.950231724714141e-05+4.394044397837895e-05j),(-6.551640568486748e-06+4.443032399770638e-05j),(-0.0015305995536045928+0.0019034124233450293j),(-0.0014958142806527582+0.0018593591421508515j)
linear-m,,35,16.799999999999972,0.6283185307179586,51,(0.059792402679836626-0.16566945268101513j),(7.61873703181475e-05+4.3497072751330914e-05j),(-7.269257005709101e-06+4.433058035451504e-05j),(-0.001572347643211474+0.0018967878031170642j),(-0.0015383742110525924+0.0018559904352838613j)
linear-m,,35,16.89999999999997,0.6283185307179586,51,(0.0634198437730443-0.17182877968557664j),(-3.173172888915205e-06+4.443931416639207e-05j),(6.874182779858032e-05+4.3637374917446836e-05j),(-0.0015490616782098282+0.0018159549100558907j),(-0.0015172109268351457+0.0017771521375091073j)
linear-m,,35,16.99999999999997,0.6283185307179586,51,(0.06710760734772825-0.17788478031665145j),(-1.6120217476478423e-06+4.421224271734534e-05j),(-8.399422078039266e-06+4.3984065266810204e-05j),(-0.001573493559448527+0.001791339066578109j),(-0.001566213714793401+0.0017819539717099733j)
linear-m,,35,17.099999999999973,0.6283185307179586,51,(0.0708459452176008-0.1838387700681867j),(6.83341112990248e-05+4.273005574249726e-05j),(2.630525581298962e-06+4.34600947924946e-05j),(-0.0016145268229437954+0.0017859135942170428j),(-0.001573678042959722+0.0017403384324519559j)
linear-m,,35,17.199999999999974,0.6283185307179586,51,(0.07462426744381458-0.18969259549745543j),(-1.5089440978457449e-06+4.404942969626818e-05j),(6.3762211786683e-05+4.34543376771405e-05j),(-0.0016297674573014969+0.001753269963188462j),(-0.0015977863660217835+0.0017185259842973635j)
linear-m,,35,17.299999999999972,0.6283185307179586,51,(0.0784542564205947-0.19544377440651076j),(3.8884674750110605e-05+4.379621787119174e-05j),(3.3167367270382254e-05+4.388168675998305e-05j),(-0.0016660244112787067+0.0017422431105204783j),(-0.0016270928127958446+0.0017021530570846314j)
linear-m,,35,17.399999999999974,0.6283185307179586,51,(0.08232317967023876-0.20109171419583433j),(4.0125824138227876e-05+4.365845178520793e-05j),(-4.9697203875495935e-06+4.3737696561151984e-05j),(-0.0016906358591632655+0.001721792651634778j),(-0.0016664351501412015+0.0016959671123035667j)
linear-m,,35,17.499999999999982,0.6283185307179586,51,(0.08622966573577445-0.20664552513777504j),(3.0378884072362165e-05+4.3494630072214306e-05j),(2.256574771941893e-05+4.319343566564468e-05j),(-0.0017324876441967263+0.0017152511183813957j),(-0.0017061156250308632+0.0016903438157551565j)
linear-m,,35,17.59999999999998,0.6283185307179586,51,(0.0901697940799588-0.21209843078920554j),(-1.8068984324322806e-06+4.4718194301960976e-05j),(-5.363850967918075e-06+4.486351598448625e-05j),(-0.001683073651221331+0.0016238996699980653j),(-0.0016679178154446967+0.0016092797972115346j)
linear-m,,35,17.69999999999998,0.6283185307179586,51,(0.09414785913398385-0.21745458480036j),(3.3310112746976324e-05+4.412349913023317e-05j),(9.751352324197278e-06+4.4288105022398716e-05j),(-0.0017133870613691962+0.0016096077354830324j),(-0.0016871390978372182+0.001584078895536598j)
linear-m,,35,17.799999999999983,0.6283185307179586,51,(0.09815689874911415-0.22271412385570957j),(3.3939197404395864e-05+4.423525425146389e-05j),(-6.91145149922176e-08+4.4483892799485445e-05j),(-0.0017465525037093515+0.001597205350661914j),(-0.0017215357536693792+0.0015750267329695446j)
linear-m,,35,17.899999999999984,0.6283185307179586,51,(0.10219411928679857-0.22787698797255107j),(2.8164830793384266e-05+4.316671288290342e-05j),(-3.150530820198935e-06+4.3329226451583245e-05j),(-0.0018031703117338954+0.0016074526578023084j),(-0.0017837155398159566+0.0015900242454318864j)
linear-m,,35,17.999999999999982,0.6283185307179586,51,(0.10625814625938527-0.23294525629137763j),(2.8329819575415935e-05+4.296137211296834e-05j),(-9.593402769041658e-06+4.3043370935144045e-05j),(-0.0017908933496611622+0.0015565188986730247j),(-0.0017721055099113574+0.0015396339583102743j)
linear-m,,35,18.099999999999987,0.6283185307179586,51,(0.11034863053807746-0.2379219472037187j),(1.9324615582654017e-05+4.386503401633661e-05j),(-5.9016341275881096e-06+4.412588031259845e-05j),(-0.0018192515973385107+0.001540817521399747j),(-0.0017992699761707762+0.0015240010889074436j)
linear-m,,35,18.19999999999999,0.6283185307179586,51,(0.11446011667339913-0.24280337229205884j),(2.6379235608055038e-05+4.3905381290529546e-05j),(-3.50748992774836e-06+4.410790129680207e-05j),(-0.0018246268368321363+0.0015067986759170404j),(-0.001803855487229329+0.0014895179831348124j)
linear-m,,35,18.299999999999986,0.6283185307179586,51,(0.11859107669061408-0.24759633621044233j),(3.492982802136724e-06+4.5167919645248e-05j),(1.088930747035824e-05+4.5022983674887195e-05j),(-0.0017828750283122759+0.001435478841093093j),(-0.0017699476972103893+0.0014248767069346916j)
linear-m,,35,18.399999999999988,0.6283185307179586,51,(0.1227438611240524-0.2522967285926868j),(2.340180981192935e-05+4.3510502167177905e-05j),(1.314613777901423e-05+4.374505077222691e-05j),(-0.001797153162079618+0.0014108602625692703j),(-0.0017707743075692358+0.001390126902066532j)
linear-m,,35,18.499999999999996,0.6283185307179586,51,(0.1269136538802099-0.25690762412577034j),(2.568353752320027e-05+4.499580047732149e-05j),(-7.139396266902728e-06+4.534187069751361e-05j),(-0.001833250006814168+0.0014037751905336543j),(-0.001810947445871858+0.00138637360094332j)
linear-m,,35,18.599999999999994,0.6283185307179586,51,(0.13109581139391235-0.2614299470759149j),(2.0893949209639835e-05+4.380243021196677e-05j),(1.677556121723687e-05+4.404596726798948e-05j),(-0.0019029858091755823+0.001421771551453615j),(-0.001879387883711811+0.0014043899743245679j)
linear-m,,35,18.7,0.6283185307179586,51,(0.13529277081339672-0.2658661767508341j),(-4.568056023713271e-06+4.4119038095889225e-05j),(9.125395162444018e-06+4.4063867767311405e-05j),(-0.0018759059209052518+0.0013667197438843367j),(-0.0018670558235870903+0.0013603784685837566j)
linear-m,,35,18.8,0.6283185307179586,51,(0.13950324642897827-0.27021456596192894j),(1.454115810621922e-05+4.353218674137707e-05j),(-7.0768929411671455e-06+4.360477906310563e-05j),(-0.0018346988503285724+0.0013047388148879056j),(-0.001825682173835553+0.0012978146220360576j)
linear-m,,35,18.9,0.6283185307179586,51,(0.14372427620572198-0.2744790710409867j),(2.3909108781867782e-05+4.3083261721988544e-05j),(4.3137160729549845e-06+4.330286926513868e-05j),(-0.0019030591620764169+0.0013204424335688165j),(-0.001882556545579556+0.0013054917619400733j)
linear-m,,35,19.0,0.6283185307179586,51,(0.1479523101671831-0.2786596826583106j),(1.456727684371436e-05+4.463862709886358e-05j),(3.192053360089736e-07+4.488588403506105e-05j),(-0.0018681140021287843+0.0012648473948396253j),(-0.0018530161451929235+0.0012548747612048956j)
linear-m,,35,19.1,0.6283185307179586,51,(0.15218789909426877-0.2827582418835675j),(-8.191675148069914e-07+4.42690129798459e-05j),(4.517754918614489e-06+4.421163697279373e-05j),(-0.0019188932145719154+0.0012674452661200666j),(-0.0019104652778755707+0.0012616881818638178j)
linear-m,,35,19.200000000000006,0.6283185307179586,51,(0.15643040967115263-0.28677370345844566j),(-1.3358054235434926e-06+4.321509438695366e-05j),(-1.4333160306018514e-05+4.317891470760835e-05j),(-0.001922489690002698+0.0012390857065981836j),(-0.0019148636439127167+0.0012343475059375568j)
linear-m,,35,19.300000000000004,0.6283185307179586,51,(0.16067832103786658-0.2907098431740534j),(2.0935362918151723e-05+4.327220949010434e-05j),(-4.861194045762199e-06+4.333647818801594e-05j),(-0.0019232372612075761+0.0012090556815717445j),(-0.0019096520421578401+0.0012003520390699556j)
linear-m,,35,19.400000000000006,0.6283185307179586,51,(0.16492764325772744-0.29456661941565404j),(8.901305871355088e-06+4.336562256134533e-05j),(1.3097857494773213e-06+4.330989010230838e-05j),(-0.0019092331057637135+0.0011711482513893762j),(-0.001900947714784394+0.0011660266600562463j)
linear-m,,35,19.500000000000007,0.6283185307179586,51,(0.16918193029715467-0.29834515460038064j),(1.4897230313249351e-05+4.3785573871003576e-05j),(3.370933424241482e-06+4.3875848536124106e-05j),(-0.0019371193092524402+0.00115947790329038j),(-0.001927952449401256+0.001153699829428749j)
linear-m,,35,19.600000000000012,0.6283185307179586,51,(0.17343403971524718-0.3020472899462025j),(-6.371830811078378e-07+4.360311557241152e-05j),(6.83725970140707e-06+4.345270841790046e-05j),(-0.0019487459982211373+0.0011377615336699816j),(-0.0019405925061886965+0.0011335422457690626j)
linear-m,,35,19.700000000000014,0.6283185307179586,51,(0.17768794084992268-0.30567315836678466j),(-1.1051951242860292e-06+4.402134067196725e-05j),(4.8815578752268995e-06+4.406277208322939e-05j),(-0.0019395385464284374+0.0011053827627491503j),(-0.0019270790807497124+0.0010986084545658477j)
linear-m,,35,19.80000000000001,0.6283185307179586,51,(0.18194021032718466-0.30922269627687343j),(1.3124408238286415e-05+4.3523819852987464e-05j),(2.0757188412354882e-06+4.357444406184599e-05j),(-0.00196527700864598+0.0010931282332812548j),(-0.0019572753638552425+0.0010884186842863974j)
linear-m,,35,19.900000000000013,0.6283185307179586,51,(0.18619136911552303-0.31270033921474116j),(-1.8419973373884005e-06+4.363528718196429e-05j),(-2.380729096746262e-06+4.3617273935729494e-05j),(-0.0019535851430607888+0.0010592169129255225j),(-0.001946709931531179+0.0010555863031610508j)
linear-m,,35,20.00000000000001,0.6283185307179586,51,(0.1904370598500771-0.3161037424473376j),(-4.09178566168725e-06+4.336196021543138e-05j),(-1.5596088811086622e-06+4.3316936023408816e-05j),(-0.0019730925745979396+0.0010442525241663812j),(-0.0019706883782378637+0.0010430803611856995j)
linear-m,,35,3.7,0.7853981633974483,51,(-0.17204668891813674+0.07394875885308415j),(1.8700904236034974e-05+4.737646202760395e-05j),(-4.2678185571118354e-05+4.9455110427774773e-05j),(-0.002163060552115209-0.002051521552171764j),(-0.002075444145019993-0.0020027215128731422j)
linear-m,,35,3.8,0.7853981633974483,51,(-0.1354125178422449+0.0317272663375638j),(-1.5450976271210544e-05+4.7367386567719874e-05j),(-4.980372608089003e-05+4.5380828252550206e-05j),(-0.0013463444361824846-0.0026843463422419464j),(-0.001269029900502614-0.002601655711894046j)
linear-m,,35,3.9,0.7853981633974483,51,(-0.08388220295798324+0.0053352847271470735j),(9.41439579408467e-06+4.785149590198138e-05j),(-4.76135047841335e-05+4.7487234016264125e-05j),(-0.0004096801404512775-0.0030232810744745134j),(-0.00038646591911723404-0.0029052539537268805j)
linear-m,,35,4.0,0.7853981633974483,51,(-0.026234824883209905-0.0024483906410379323j),(2.215198035038724e-06+4.711724658365081e-05j),(-6.320744806146425e-05+4.679421766813916e-05j),(0.0005977265400944484-0.0029759371746283527j),(0.0005761835680424596-0.0028757108039239804j)
linear-m,,35,4.1,0.7853981633974483,51,(0.03129592000656192+0.007969040619232353j),(-4.118896139180552e-05+4.666407058539632e-05j),(-7.652706574859917e-05+4.7007689209655505e-05j),(0.0013603030107668542-0.0025936279208693116j),(0.0012933449433245917-0.00251910651526759j)
linear-m,,35,4.199999999999998,0.7853981633974483,51,(0.08057711487250908+0.03326478929413451j),(1.268909103968111e-05+4.819318191821241e-05j),(-1.7173879772069533e-05+4.777007353037494e-05j),(0.002054452108845996-0.002034750312934439j),(0.0020074876244759138-0.0020138715958803927j)
linear-m,,35,4.299999999999999,0.7853981633974483,51,(0.11893789160746374+0.0693949997786669j),(-5.251345071062707e-05+4.572982157650786e-05j),(-1.1314845581265713e-05+4.636357827735418e-05j),(0.002530983449972288-0.0014533719286598892j),(0.002446113928120541-0.0014062178132310972j)
linear-m,,35,4.399999999999999,0.7853981633974483,51,(0.14404837232909773+0.11151569673145342j),(-3.691108769686858e-05+4.665913940831492e-05j),(4.759140867716116e-05+4.736141423342176e-05j),(0.0027993288378821237-0.0007135978966740391j),(0.002732090272001011-0.0007072961464805352j)
linear-m,,35,4.499999999999998,0.7853981633974483,51,(0.15571392479988216+0.15519250075858348j),(-4.615407796430479e-05+4.4567180943520335e-05j),(-4.6232165414435405e-05+4.622132907912123e-05j),(0.002933812305765087-8.703793186780242e-06j),(0.002776234282738089-1.3263267998929375e-05j)
linear-m,,35,4.599999999999998,0.7853981633974483,51,(0.15489494518881913+0.1965109223845712j),(3.124899769562685e-05+4.80001783124283e-05j),(-1.918361815836031e-06+4.840586055790397e-05j),(0.0028062653451624278+0.0006728746402072218j),(0.0027564783841020467+0.0006524795633921134j)
linear-m,,35,4.6999999999999975,0.7853981633974483,51,(0.1434851945929869+0.23241983147346718j),(4.153143786883176e-05+4.8342294153165915e-05j),(-2.7940586791256813e-05+4.837570880936573e-05j),(0.002568674739722778+0.0013347643596838196j),(0.0025068629280729175+0.0012594467344801538j)
linear-m,,35,4.799999999999997,0.7853981633974483,51,(0.12396447208311427+0.2609490257987801j),(3.168797918971971e-05+4.8602069873035736e-05j),(5.814908504642429e-05+4.902252834725896e-05j),(0.002246529693976865+0.001807203613883064j),(0.0021637682243805328+0.0017599777060609252j)
linear-m,,35,4.899999999999997,0.7853981633974483,51,(0.09881763460396949+0.28080416951685677j),(-5.00469981357288e-05+4.754919692532711e-05j),(8.180438863176348e-05+4.6979392572032904e-05j),(0.0018479255344923038+0.002323532490052877j),(0.0017876423731782026+0.0022228864161287437j)
linear-m,,35,4.9999999999999964,0.7853981633974483,51,(0.07053758661812842+0.2916824709216019j),(4.217996446101903e-05+4.5678078726631414e-05j),(2.8668332415424103e-06+4.534045422744699e-05j),(0.0013723711413518261+0.002611280477853531j),(0.0012876494097820443+0.002506226412145488j)
linear-m,,35,5.099999999999996,0.7853981633974483,51,(0.04145781475467104+0.29364515679159414j),(3.882692008700651e-05+4.627670855849214e-05j),(4.770915063420471e-05+4.5716387423428354e-05j),(0.0007777680795191957+0.0028135260230702803j),(0.0007750895618796544+0.002691567017361988j)
linear-m,,35,5.199999999999996,0.7853981633974483,51,(0.013509525076924092+0.28752795522975494j),(5.5121231900462296e-05+4.446282041274631e-05j),(2.676126589810056e-05+4.5340648195466055e-05j),(0.0002567922669397812+0.00282034369026322j),(0.00025546074748271017+0.00270278153695419j)
linear-m,,35,5.299999999999995,0.7853981633974483,51,(-0.011716122717645938+0.2742554632086899j),(-5.219539853891682e-05+4.735914261321022e-05j),(8.041690893897165e-05+4.621861066432234e-05j),(-0.000251514942098061+0.0028307122510338135j),(-0.00023384722504569966+0.002733996578939631j)
linear-m,,35,5.399999999999995,0.7853981633974483,51,(-0.03313233674906163+0.25504440030337383j),(-1.2158334289020037e-05+4.611585615764961e-05j),(3.559048577745326e-06+4.777027739599723e-05j),(-0.0007383128817801026+0.0028804455810238147j),(-0.0007393714870076607+0.0027831892097519234j)
linear-m,,35,5.499999999999996,0.7853981633974483,51,(-0.049881103823566655+0.23119280819211435j),(-8.831393292255477e-06+4.705534492752399e-05j),(4.272177356816299e-05+4.634664501690926e-05j),(-0.0012361748776154998+0.002680321841410762j),(-0.001156811927797612+0.002564260746453921j)
linear-m,,35,5.599999999999994,0.7853981633974483,51,(-0.06150578600885205+0.20403155402151163j),(-3.5916031328728226e-05+4.575432215696182e-05j),(-3.846627773424491e-05+4.7510199615877895e-05j),(-0.0016067917147648768+0.00241955913091049j),(-0.0015621292193378788+0.002346569037481103j)
linear-m,,35,5.699999999999994,0.7853981633974483,51,(-0.06784483709484518+0.17474708911440479j),(3.848976809785708e-05+4.764938329644381e-05j),(-3.6227570456724614e-05+4.855457342942115e-05j),(-0.0019500867134469389+0.0021373048672865824j),(-0.0019072885057183527+0.0020714972764500905j)
linear-m,,35,5.799999999999994,0.7853981633974483,51,(-0.0689517994370846+0.14454344808913833j),(2.988011374640675e-05+4.464683676340848e-05j),(7.37197447882882e-05+4.648154212392286e-05j),(-0.0023048310234107597+0.0017926227036888336j),(-0.002178406622589334+0.0017398209804465369j)
linear-m,,35,5.8999999999999915,0.7853981633974483,51,(-0.06499752474598353+0.11424143903104311j),(-4.109798693989735e-05+4.8644922721918096e-05j),(7.83466898741209e-06+4.795352432062539e-05j),(-0.0024700519481643244+0.0015077016499152203j),(-0.0024095325545625797+0.0014471573942035074j)
linear-m,,35,5.999999999999992,0.7853981633974483,51,(-0.05655753151504481+0.08501024303152371j),(3.4312649790095746e-05+4.7842446146086824e-05j),(6.752949502399444e-05+4.806803735685351e-05j),(-0.002750717301930415+0.0010768306512593283j),(-0.0026994026860869555+0.0011056453015808243j)
linear-m,,35,6.0999999999999925,0.7853981633974483,51,(-0.043930727311371834+0.05725579481771608j),(5.354651847050121e-05+4.640542698632927e-05j),(-5.8518853692306975e-05+4.5837222262649144e-05j),(-0.0027829479518202897+0.0007710013877014121j),(-0.002720987057828355+0.0007168034902136366j)
linear-m,,35,6.199999999999991,0.7853981633974483,51,(-0.027824511242727966+0.03176900579801054j),(4.4698226458836226e-05+4.6685560136407165e-05j),(1.6522746423329113e-05+4.714820972093403e-05j),(-0.002942155999186443+0.00033455793305634424j),(-0.0028474267850478333+0.00034502404410868565j)
linear-m,,35,6.299999999999992,0.7853981633974483,51,(-0.009042153079382996+0.009168059358933852j),(0.00016022948371929974+4.746426729249982e-05j),(9.937649695166643e-05+4.732709077733721e-05j),(-0.0028812326270922874-8.470965788060158e-05j),(-0.002793376323507222-0.00010275543898056127j)
linear-m,,35,6.399999999999992,0.7853981633974483,51,(0.013504636023156576-0.011901671412934526j),(-1.6080762074964462e-05+4.6472657520872166e-05j),(-3.107906774366237e-05+4.6354139356641654e-05j),(-0.0027824744622124697-0.0003344470312627056j),(-0.0027100379299668646-0.00030426221075342927j)
linear-m,,35,6.499999999999992,0.7853981633974483,51,(0.036823320345075114-0.02885174169960934j),(-5.964183404481109e-05+4.6549286090162944e-05j),(-6.95264765086872e-05+4.644396397142133e-05j),(-0.00283365569515717-0.0006407637148690834j),(-0.0027785117344173663-0.000647605153152354j)
linear-m,,35,6.599999999999992,0.7853981633974483,51,(0.06151854844726139-0.04275396535997729j),(8.462061075956238e-06+4.6513871843621386e-05j),(-8.532204537764856e-05+4.519392193633269e-05j),(-0.002737318539372516-0.0009516892095351367j),(-0.002643278170148002-0.0009626422024455756j)
linear-m,,35,6.69999999999999,0.7853981633974483,51,(0.0870085152811442-0.05354572188545882j),(-3.118564791900185e-05+4.5786659355281764e-05j),(3.1020680211920736e-05+4.755688436281076e-05j),(-0.0025811909864972326-0.0012876638688364937j),(-0.0025203767832336294-0.0012637384475996287j)
linear-m,,35,6.79999999999999,0.7853981633974483,51,(0.11285591781894436-0.0612808936955724j),(9.617394000523138e-07+4.53911006049741e-05j),(8.379162432445731e-06+4.684262636240928e-05j),(-0.002352232474563956-0.0015367597978424893j),(-0.002313790927978317-0.0015085765835730625j)
linear-m,,35,6.899999999999991,0.7853981633974483,51,(0.1386939519687276-0.06610641845800237j),(-5.684577977468561e-06+4.651970075720676e-05j),(2.9999519766689495e-05+4.761888136060465e-05j),(-0.002177301370771933-0.0018036513056249267j),(-0.002161103410105508-0.0017356291434416585j)
linear-m,,35,6.9999999999999885,0.7853981633974483,51,(0.16406132835460513-0.06812725138938927j),(9.57369333993291e-06+4.646404306074454e-05j),(-1.6701592070410103e-05+4.591183987334228e-05j),(-0.001995934254172115-0.00199060601156401j),(-0.0019493855810762478-0.0019290470118079328j)
linear-m,,35,7.099999999999988,0.7853981633974483,51,(0.18866723367824803-0.06756162681982081j),(-1.1864815318393847e-05+4.552711834103517e-05j),(2.687179185871134e-05+4.594418258772399e-05j),(-0.0017927550933433548-0.0021834812170549263j),(-0.0017482709042920066-0.0021174643155225997j)
linear-m,,35,7.199999999999988,0.7853981633974483,51,(0.21229573525651774-0.06461554148916933j),(4.235472453862493e-06+4.737702889436425e-05j),(-3.60962825692872e-05+4.732403006703443e-05j),(-0.0015743040744216747-0.002317012818386555j),(-0.0015323819516269177-0.0022589560856294323j)
linear-m,,35,7.2999999999999865,0.7853981633974483,51,(0.2346331607512446-0.059511916625092316j),(3.466657809074805e-05+4.5675866950428526e-05j),(-4.386945616678857e-05+4.616586341210208e-05j),(-0.0013880073821352867-0.0024739872228557165j),(-0.001311697928347304-0.002424632315467054j)
linear-m,,35,7.399999999999987,0.7853981633974483,51,(0.255603019401384-0.052516379591301426j),(-1.5925530715757766e-05+4.850335072240892e-05j),(3.0633650023436515e-06+4.908332074841769e-05j),(-0.0011035875272165608-0.002571861345382131j),(-0.0010883613570501888-0.0025326039732809177j)
linear-m,,35,7.499999999999987,0.7853981633974483,51,(0.27501220885198796-0.043830544475620875j),(2.758224437177277e-05+4.7306390971381115e-05j),(2.508490480802525e-05+4.714608014442733e-05j),(-0.0008672926021353511-0.0026662610561168005j),(-0.0008413092762513765-0.0026000630039233635j)
linear-m,,35,7.599999999999987,0.7853981633974483,51,(0.292846461502956-0.03372499526789418j),(-2.981368445283822e-06+4.744650669216542e-05j),(4.002539492935914e-06+4.853844642727434e-05j),(-0.0006433448479681138-0.0027248379474464845j),(-0.0006256617564763733-0.002673275731680719j)
